o_x,o_y,d_x,d_y,o_node,d_node
-87.6430228044,41.9345397158,-87.6907750098,41.9448137543,259578461.0,308435154.0
-87.7058971305,41.8789144956,-87.6635175498,41.874005383,261132070.0,736019814.0
-87.6188683546,41.8909220259,-87.6460070664,41.9534000435,269448563.0,262167589.0
-87.6487879519,41.8361501547,-87.6251921424,41.8788655841,261222943.0,27440219.0
-87.642648998,41.8792550844,-87.6266589003,41.9075200747,257381494.0,271147928.0
-87.6649377243,41.9872255578,-87.6612652184,41.936159071,261214991.0,308440798.0
-87.6950125892,42.001571027,-87.7235831853,41.9836363072,261224249.0,261105009.0
-87.6727239593,42.0090182269,-87.6840183712,41.9668340674,261289111.0,261212626.0
-87.768510849,41.7795828877,-87.7696154528,41.7925923603,261256406.0,540571895.0
-87.6327464887,41.8809944707,-87.630963601,41.9094956686,28289897.0,264429295.0
-87.8045320063,41.9850151008,-87.8060200025,41.9465114202,261179492.0,261181579.0
-87.6324245245,41.8090844303,-87.6179313803,41.7923572233,9600678723.0,261126997.0
-87.6411836567,41.9164733164,-87.6384040116,41.9015669095,261228338.0,4499068774.0
-87.6308650266,41.9058577688,-87.6327464887,41.8809944707,366593183.0,28289897.0
-87.6559981815,41.9442266014,-87.7234523905,41.9535821253,261199726.0,263372992.0
-87.6470785093,41.942577185,-87.6209929134,41.8849871918,261139211.0,623820257.0
-87.6261455896,41.9027880476,-87.6525344838,41.8926581076,261278115.0,709393026.0
-87.6262149064,41.8925077809,-87.6139168534,41.8039458974,258023463.0,261300469.0
-87.6572331997,41.8852813201,-87.6841474493,41.8847677845,258956097.0,261135318.0
-87.6233665115,41.7065878819,-87.6159695226,41.7402057565,261137021.0,261127123.0
-87.7172201,41.8601900192,-87.7209182385,41.9000696026,261174185.0,261202207.0
-87.7209182385,41.9000696026,-87.7560467111,41.8906088526,261202207.0,261258147.0
-87.6513108767,41.9290469366,-87.6618611238,41.8741766252,261236458.0,1309327401.0
-87.7209182385,41.9000696026,-87.7560467111,41.8906088526,261202207.0,261258147.0
-87.6209929134,41.8849871918,-87.6129454143,41.8919715078,623820257.0,736932535.0
-87.6439653703,41.949829346,-87.6262149064,41.8925077809,257967566.0,258023463.0
-87.6635175498,41.874005383,-87.6251921424,41.8788655841,736019814.0,27440219.0
-87.6714455473,41.9797955506,-87.6631267998,42.0003203059,257170004.0,261160883.0
-87.6318639497,41.8920421365,-87.6188683546,41.8909220259,2291929239.0,269448563.0
-87.6568039088,41.9491397709,-87.6378442095,41.8932163595,4384635705.0,709413342.0
-87.7655016086,41.9272609555,-87.7560467111,41.8906088526,261236570.0,261258147.0
-87.7478743394,41.8841446699,-87.6318639497,41.8920421365,261230310.0,2291929239.0
-87.7228222513,41.9573606908,-87.7129731725,41.9592101847,261262167.0,4081947041.0
-87.6763559892,41.9012069941,-87.6494887289,41.9226862843,261202157.0,370097351.0
-87.7172201,41.8601900192,-87.7058971305,41.8789144956,261174185.0,261132070.0
-87.6838349425,41.9477915865,-87.7112105933,41.9386661962,261181630.0,313441004.0
-87.6598643178,41.8925368719,-87.6649539167,41.8997373884,261177801.0,261166444.0
-87.6638654956,41.9726679555,-87.6735740325,42.0016981937,257154257.0,261294442.0
-87.6572331997,41.8852813201,-87.676373281,41.9578433752,258956097.0,261115181.0
-87.6327464887,41.8809944707,-87.6173580061,41.859349715,28289897.0,11938585879.0
-87.6499072264,41.9049353016,-87.681993542,41.9833308063,734237297.0,257172787.0
-87.6262149064,41.8925077809,-87.6499072264,41.9049353016,258023463.0,734237297.0
-87.6012851221,41.7904693995,-87.5853031602,41.8012268363,261176761.0,1578759292.0
-87.6428084655,41.8853000224,-87.5739519554,41.7697847237,258020602.0,261148742.0
-87.7215590627,41.968069,-87.6838349425,41.9477915865,305898751.0,261181630.0
-87.671445766,41.9192250505,-87.6266589003,41.9075200747,4332713755.0,271147928.0
-87.6765780714,41.9651417087,-87.6727239593,42.0090182269,264415063.0,261289111.0
-87.7965237763,41.9418076152,-87.6997544065,41.9211259143,261139188.0,261294943.0
-87.689951469,41.9216471318,-87.6925159284,41.8637871234,261132208.0,261162522.0
-87.6300448953,41.7424875717,-87.639875541,41.7611662989,261224834.0,261285177.0
-87.7234523905,41.9535821253,-87.7209182385,41.9000696026,263372992.0,261202207.0
-87.6219716519,41.8774061234,-87.6129454143,41.8919715078,33718417.0,736932535.0
-87.6698377982,41.8996701799,-87.6572331997,41.8852813201,261336469.0,258956097.0
-87.5896070309,41.7979652088,-87.6006915709,41.8204569069,261141741.0,261124292.0
-87.6327464887,41.8809944707,-87.5831437169,41.7905062613,28289897.0,1393844035.0
-87.6188683546,41.8909220259,-87.6173580061,41.859349715,269448563.0,11938585879.0
-87.6721661068,41.8048929045,-87.6750856208,41.8704150003,261228613.0,1324353893.0
-87.6763559892,41.9012069941,-87.6559981815,41.9442266014,261202157.0,261199726.0
-87.6173580061,41.859349715,-87.6197106717,41.8950334495,11938585879.0,262184019.0
-87.657005027,41.8790669938,-87.6327464887,41.8809944707,261239964.0,28289897.0
-87.6462934762,41.9290776551,-87.6573411073,41.9727095466,261141229.0,257148930.0
-87.6903405275,41.7462155842,-87.6096296243,41.7347518213,261137980.0,261152725.0
-87.6327464887,41.8809944707,-87.6462934762,41.9290776551,28289897.0,261141229.0
-87.6559981815,41.9442266014,-87.6494887289,41.9226862843,261199726.0,370097351.0
-87.6327464887,41.8809944707,-87.6572331997,41.8852813201,28289897.0,258956097.0
-87.6578992921,41.7268354017,-87.632184554,41.7544341714,261148928.0,261116450.0
-87.674506788,41.8923550478,-87.6188683546,41.8909220259,261115158.0,269448563.0
-87.5831437169,41.7905062613,-87.6209929134,41.8849871918,1393844035.0,623820257.0
-87.6209929134,41.8849871918,-87.6698377982,41.8996701799,623820257.0,261336469.0
-87.6357397768,41.6738199043,-87.6233665115,41.7065878819,261198752.0,261137021.0
-87.6424975271,41.7771962546,-87.6333080367,41.899602111,261214537.0,261267239.0
-87.6558787862,41.96581197,-87.6559981815,41.9442266014,257148945.0,261199726.0
-87.6935387966,41.853834685,-87.642648998,41.8792550844,261194659.0,257381494.0
-87.7706325599,41.9056934239,-87.7607889112,41.920126404,261156155.0,261203093.0
-87.7112105933,41.9386661962,-87.6763559892,41.9012069941,313441004.0,261202157.0
-87.6241352979,41.8492467545,-87.6209929134,41.8849871918,253960123.0,623820257.0
-87.6555162889,41.8423039419,-87.6750856208,41.8704150003,347572915.0,1324353893.0
-87.6525344838,41.8926581076,-87.6317173661,41.9146162864,709393026.0,259745404.0
-87.7215382944,41.9063227109,-87.6510618838,41.9217781876,261262126.0,370097483.0
-87.6173580061,41.859349715,-87.6291051864,41.9002212967,11938585879.0,250755811.0
-87.6339734222,41.8420761168,-87.6424975271,41.7771962546,261118924.0,261214537.0
-87.6188683546,41.8909220259,-87.6350918563,41.8510178239,269448563.0,261118916.0
-87.6572331997,41.8852813201,-87.6288741572,41.8920726347,258956097.0,258023465.0
-87.5799482481,41.7761636931,-87.6376353868,41.7764307773,261270976.0,261195722.0
-87.7347397536,41.9243470769,-87.6559981815,41.9442266014,440910596.0,261199726.0
-87.7112105933,41.9386661962,-87.6991553432,41.9227606205,313441004.0,366227246.0
-87.6573411073,41.9727095466,-87.6641882421,41.9799124453,257148930.0,257171881.0
-87.6308650266,41.9058577688,-87.6572331997,41.8852813201,366593183.0,258956097.0
-87.6125639471,41.8416911186,-87.6378442095,41.8932163595,261176748.0,709413342.0
-87.6327464887,41.8809944707,-87.6298717446,41.7617023786,28289897.0,261224822.0
-87.6178596758,41.8129489392,-87.5863483178,41.7441995348,261127048.0,261172176.0
-87.642648998,41.8792550844,-87.6012851221,41.7904693995,257381494.0,261176761.0
-87.6591665992,41.8090182499,-87.6178596758,41.8129489392,386392006.0,261127048.0
-87.6838349425,41.9477915865,-87.6558787862,41.96581197,261181630.0,257148945.0
-87.6221729369,41.8706073724,-87.642648998,41.8792550844,2428811753.0,257381494.0
-87.714003807,41.8390869059,-87.6988607973,41.8173662079,261163038.0,418466972.0
-87.6563059862,41.7442051463,-87.6591665992,41.8090182499,261151261.0,386392006.0
-87.6558787862,41.96581197,-87.6634164054,41.9867117999,257148945.0,261218260.0
-87.6747191345,41.8995897957,-87.6709450752,41.9083786693,261115166.0,261202244.0
-87.6209929134,41.8849871918,-87.6378442095,41.8932163595,623820257.0,709413342.0
-87.7263633246,41.8108790078,-87.6487879519,41.8361501547,261223177.0,261222943.0
-87.6333080367,41.899602111,-87.6559981815,41.9442266014,261267239.0,261199726.0
-87.6524349997,41.9672886138,-87.684198195,42.0013132491,257168007.0,446002900.0
-87.6572331997,41.8852813201,-87.6513108767,41.9290469366,258956097.0,261236458.0
-87.6838349425,41.9477915865,-87.6559981815,41.9442266014,261181630.0,261199726.0
-87.6470785093,41.942577185,-87.6428084655,41.8853000224,261139211.0,258020602.0
-87.759857019,41.970288894,-87.7832380336,41.9752809258,288470605.0,261343596.0
-87.6428084655,41.8853000224,-87.6197106717,41.8950334495,258020602.0,262184019.0
-87.5917077725,41.7458424102,-87.6097621427,41.7409601584,261140619.0,261152719.0
-87.6357600901,41.9074919303,-87.6327464887,41.8809944707,261166853.0,28289897.0
-87.6499072264,41.9049353016,-87.6350918563,41.8510178239,734237297.0,261118916.0
-87.5893233661,41.7696482642,-87.5748881668,41.7157609069,261230087.0,2264929643.0
-87.684490122,41.8994222543,-87.6327464887,41.8809944707,261135337.0,28289897.0
-87.582630304,41.7830341779,-87.5799482481,41.7761636931,261172202.0,261270976.0
-87.6129454143,41.8919715078,-87.6515625922,41.9363101308,736932535.0,4173985509.0
-87.7182200222,41.7896614748,-87.6378442095,41.8932163595,261266501.0,709413342.0
-87.6559118484,41.9217014922,-87.6321092196,41.9002656868,286369393.0,2291929252.0
-87.6494887289,41.9226862843,-87.6991553432,41.9227606205,370097351.0,366227246.0
-87.6838349425,41.9477915865,-87.6559981815,41.9442266014,261181630.0,261199726.0
-87.6573411073,41.9727095466,-87.6188683546,41.8909220259,257148930.0,269448563.0
-87.642648998,41.8792550844,-87.6536139825,41.8983058696,257381494.0,739187858.0
-87.6467297286,41.9346591566,-87.6266589003,41.9075200747,259576127.0,271147928.0
-87.7112105933,41.9386661962,-87.6763559892,41.9012069941,313441004.0,261202157.0
-87.6241352979,41.8492467545,-87.6173580061,41.859349715,253960123.0,11938585879.0
-87.6532439924,41.9528229157,-87.6711095263,41.9724370811,261273954.0,257173202.0
-87.7215590627,41.968069,-87.6838349425,41.9477915865,305898751.0,261181630.0
-87.6262149064,41.8925077809,-87.6042092221,41.813200941,258023463.0,261162602.0
-87.6339734222,41.8420761168,-87.6988607973,41.8173662079,261118924.0,418466972.0
-87.6321092196,41.9002656868,-87.6414915334,41.897983898,2291929252.0,261183613.0
-87.6300448953,41.7424875717,-87.6090062203,41.7286693305,261224834.0,261152735.0
-87.6997544065,41.9211259143,-87.6327464887,41.8809944707,261294943.0,28289897.0
-87.6591665992,41.8090182499,-87.6324245245,41.8090844303,386392006.0,9600678723.0
-87.6494887289,41.9226862843,-87.6333080367,41.899602111,370097351.0,261267239.0
-87.5727819867,41.7615779081,-87.6161341112,41.7632467988,261132617.0,261127106.0
-87.6261455896,41.9027880476,-87.659122427,42.004764559,261278115.0,261242502.0
-87.6129454143,41.8919715078,-87.6327464887,41.8809944707,736932535.0,28289897.0
-87.6559118484,41.9217014922,-87.6207628651,41.8983317935,286369393.0,27440574.0
-87.6635175498,41.874005383,-87.6494887289,41.9226862843,736019814.0,370097351.0
-87.6318639497,41.8920421365,-87.6631958495,41.9654457842,2291929239.0,257168831.0
-87.6750856208,41.8704150003,-87.6327464887,41.8809944707,1324353893.0,28289897.0
-87.6991553432,41.9227606205,-87.6251921424,41.8788655841,366227246.0,27440219.0
-87.6525344838,41.8926581076,-87.7310024842,41.9426995777,709393026.0,261139126.0
-87.6618611238,41.8741766252,-87.6173580061,41.859349715,1309327401.0,11938585879.0
-87.6321092196,41.9002656868,-87.6378442095,41.8932163595,2291929252.0,709413342.0
-87.6161341112,41.7632467988,-87.6424975271,41.7771962546,261127106.0,261214537.0
-87.6559981815,41.9442266014,-87.6635175498,41.874005383,261199726.0,736019814.0
-87.6188683546,41.8909220259,-87.642648998,41.8792550844,269448563.0,257381494.0
-87.7112105933,41.9386661962,-87.6494887289,41.9226862843,313441004.0,370097351.0
-87.693325868,41.9354389148,-87.6893191901,41.8994457693,261145281.0,261132154.0
-87.642648998,41.8792550844,-87.6321092196,41.9002656868,257381494.0,2291929252.0
-87.6187195937,41.8130462951,-87.6318639497,41.8920421365,261127048.0,2291929239.0
-87.6488950721,41.7174930361,-87.6763559892,41.9012069941,261162196.0,261202157.0
-87.7209182385,41.9000696026,-87.714003807,41.8390869059,261202207.0,261163038.0
-87.6572331997,41.8852813201,-87.6429586652,41.8679024175,258956097.0,256612742.0
-87.6221729369,41.8706073724,-87.6409015248,41.9074128162,2428811753.0,261228328.0
-87.6350918563,41.8510178239,-87.6209929134,41.8849871918,261118916.0,623820257.0
-87.6321092196,41.9002656868,-87.6453787624,41.962178629,2291929252.0,26794623.0
-87.6188683546,41.8909220259,-87.6209929134,41.8849871918,269448563.0,623820257.0
-87.6572331997,41.8852813201,-87.6288741572,41.8920726347,258956097.0,258023465.0
-87.6841474493,41.8847677845,-87.6530217894,41.9581548757,261135318.0,257372149.0
-87.6262149064,41.8925077809,-87.642648998,41.8792550844,258023463.0,257381494.0
-87.7020985409,41.9595267906,-87.6661106945,41.9360865352,261254719.0,2895997706.0
-87.6288741572,41.8920726347,-87.6568039088,41.9491397709,258023465.0,4384635705.0
-87.6251921424,41.8788655841,-87.6161341112,41.7632467988,27440219.0,261127106.0
-87.6314065252,41.8710158803,-87.6197106717,41.8950334495,874447445.0,262184019.0
-87.6318639497,41.8920421365,-87.6219716519,41.8774061234,2291929239.0,33718417.0
-87.6747191345,41.8995897957,-87.6197106717,41.8950334495,261115166.0,262184019.0
-87.6159695226,41.7402057565,-87.592310855,41.794090253,261127123.0,261358990.0
-87.7381418906,41.9498764323,-87.6706210432,41.9670117607,261275262.0,257173248.0
-87.6746905879,41.8558061709,-87.7142147077,41.8681324282,261228578.0,261116742.0
-87.8060200025,41.9465114202,-87.7633990316,41.9540276487,261181579.0,261210232.0
-87.6209929134,41.8849871918,-87.6129454143,41.8919715078,623820257.0,736932535.0
-87.7215097031,41.9117888585,-87.6209929134,41.8849871918,261262090.0,623820257.0
-87.6665962653,41.7759288274,-87.6424975271,41.7771962546,261151942.0,261214537.0
-87.6517705068,41.9426918444,-87.671518011,41.9579038971,262225045.0,26794584.0
-87.6750753124,41.713148612,-87.6563059862,41.7442051463,261210580.0,261151261.0
-87.6572331997,41.8852813201,-87.6321092196,41.9002656868,258956097.0,2291929252.0
-87.6964352325,41.795430631,-87.6591665992,41.8090182499,261163996.0,386392006.0
-87.6488950721,41.7174930361,-87.6591665992,41.8090182499,261162196.0,386392006.0
-87.6103458371,41.7621423146,-87.6097621427,41.7409601584,261152701.0,261152719.0
-87.6291051864,41.9002212967,-87.630963601,41.9094956686,250755811.0,264429295.0
-87.6308650266,41.9058577688,-87.6318639497,41.8920421365,366593183.0,2291929239.0
-87.657005027,41.8790669938,-87.6716536214,41.8786674201,261239964.0,261197750.0
-87.6763559892,41.9012069941,-87.6333080367,41.899602111,261202157.0,261267239.0
-87.6640782395,41.9218774613,-87.6653376596,41.9066507664,250755914.0,261166397.0
-87.6300448953,41.7424875717,-87.6100749663,41.7482105124,261224834.0,2412356248.0
-87.6251921424,41.8788655841,-87.6763559892,41.9012069941,27440219.0,261202157.0
-87.6251921424,41.8788655841,-87.6763559892,41.9012069941,27440219.0,261202157.0
-87.6429586652,41.8679024175,-87.6535834197,41.8329371807,256612742.0,261331202.0
-87.6564115308,41.9362371791,-87.6530217894,41.9581548757,4173985511.0,257372149.0
-87.7119742544,41.9293297134,-87.685362024,41.9286190509,261193466.0,261092768.0
-87.6221729369,41.8706073724,-87.6209929134,41.8849871918,2428811753.0,623820257.0
-87.551428197,41.7412427285,-87.592310855,41.794090253,261116225.0,261358990.0
-87.6288741572,41.8920726347,-87.6709450752,41.9083786693,258023465.0,261202244.0
-87.5813495087,41.7696904664,-87.5874792581,41.8059116993,261230091.0,261145931.0
-87.6173580061,41.859349715,-87.6750856208,41.8704150003,11938585879.0,1324353893.0
-87.667569312,41.8502663663,-87.6635175498,41.874005383,261151990.0,736019814.0
-87.7230765587,41.8771009333,-87.6327464887,41.8809944707,261154171.0,28289897.0
-87.6262105324,41.8991556134,-87.642648998,41.8792550844,261149262.0,257381494.0
-87.6716536214,41.8786674201,-87.6173580061,41.859349715,261197750.0,11938585879.0
-87.6100749663,41.7482105124,-87.6002973118,41.7550627172,2412356248.0,261194573.0
-87.7058971305,41.8789144956,-87.7209182385,41.9000696026,261132070.0,261202207.0
-87.6233665115,41.7065878819,-87.5964755956,41.728182061,261137021.0,261192480.0
-87.6327464887,41.8809944707,-87.6665362813,41.9506733576,28289897.0,261166441.0
-87.6209929134,41.8849871918,-87.6641882421,41.9799124453,623820257.0,257171881.0
-87.8045320063,41.9850151008,-87.8060200025,41.9465114202,261179492.0,261181579.0
-87.6221729369,41.8706073724,-87.6327464887,41.8809944707,2428811753.0,28289897.0
-87.5836072899,41.7555681774,-87.5902857319,41.7621651218,261194539.0,261160225.0
-87.7234523905,41.9535821253,-87.6838349425,41.9477915865,263372992.0,261181630.0
-87.7655016086,41.9272609555,-87.6251921424,41.8788655841,261236570.0,27440219.0
-87.6716536214,41.8786674201,-87.6173580061,41.859349715,261197750.0,11938585879.0
-87.7122519178,41.8407574164,-87.6635286858,41.8474315472,261116708.0,537526620.0
-87.6333080367,41.899602111,-87.6159695226,41.7402057565,261267239.0,261127123.0
-87.7753675003,41.9129253704,-87.6536139825,41.8983058696,261209750.0,739187858.0
-87.6333080367,41.899602111,-87.7655016086,41.9272609555,261267239.0,261236570.0
-87.6753116216,41.906025969,-87.717503858,41.942859303,261110397.0,4081947312.0
-87.6261455896,41.9027880476,-87.6568039088,41.9491397709,261278115.0,4384635705.0
-87.7172201,41.8601900192,-87.7058971305,41.8789144956,261174185.0,261132070.0
-87.642648998,41.8792550844,-87.6209929134,41.8849871918,257381494.0,623820257.0
-87.6207628651,41.8983317935,-87.6341560931,41.922082541,27440574.0,656680113.0
-87.6428084655,41.8853000224,-87.6318639497,41.8920421365,258020602.0,2291929239.0
-87.642648998,41.8792550844,-87.6173580061,41.859349715,257381494.0,11938585879.0
-87.6985727117,41.7899657482,-87.6863834792,41.7901713682,261266493.0,261201109.0
-87.6197106717,41.8950334495,-87.6720809941,41.9869530579,262184019.0,1370062333.0
-87.6428084655,41.8853000224,-87.6209929134,41.8849871918,258020602.0,623820257.0
-87.6188683546,41.8909220259,-87.6357600901,41.9074919303,269448563.0,261166853.0
-87.6750856208,41.8704150003,-87.6318639497,41.8920421365,1324353893.0,2291929239.0
-87.6591665992,41.8090182499,-87.6665962653,41.7759288274,386392006.0,261151942.0
-87.6701668569,42.0096228806,-87.6634164054,41.9867117999,261289110.0,261218260.0
-87.6763559892,41.9012069941,-87.6635175498,41.874005383,261202157.0,736019814.0
-87.6925159284,41.8637871234,-87.7142147077,41.8681324282,261162522.0,261116742.0
-87.6563059862,41.7442051463,-87.6161341112,41.7632467988,261151261.0,261127106.0
-87.7186707951,41.8917542026,-87.6841474493,41.8847677845,261198387.0,261135318.0
-87.5727171342,41.7296764229,-87.5863483178,41.7441995348,261142325.0,261172176.0
-87.6988607973,41.8173662079,-87.6186777673,41.8351179863,418466972.0,261127033.0
-87.6563059862,41.7442051463,-87.6159695226,41.7402057565,261151261.0,261127123.0
-87.6434709559,41.9432371225,-87.6603894557,41.958055933,262169933.0,12191241534.0
-87.6197106717,41.8950334495,-87.6572331997,41.8852813201,262184019.0,258956097.0
-87.6763559892,41.9012069941,-87.6333080367,41.899602111,261202157.0,261267239.0
-87.6159695226,41.7402057565,-87.6161341112,41.7632467988,261127123.0,261127106.0
-87.6333080367,41.899602111,-87.6763559892,41.9012069941,261267239.0,261202157.0
-87.6572331997,41.8852813201,-87.6341560931,41.922082541,258956097.0,656680113.0
-87.5904311285,41.7904478989,-87.6116848803,41.8140038222,261139498.0,261115062.0
-87.6572331997,41.8852813201,-87.6262149064,41.8925077809,258956097.0,258023463.0
-87.6591665992,41.8090182499,-87.6333080367,41.899602111,386392006.0,261267239.0
-87.6991553432,41.9227606205,-87.7655016086,41.9272609555,366227246.0,261236570.0
-87.6559981815,41.9442266014,-87.6635175498,41.874005383,261199726.0,736019814.0
-87.6559981815,41.9442266014,-87.6991553432,41.9227606205,261199726.0,366227246.0
-87.6583003944,41.7395020022,-87.6011081642,41.740997711,261184831.0,261148608.0
-87.6219716519,41.8774061234,-87.6173580061,41.859349715,33718417.0,11938585879.0
-87.6129454143,41.8919715078,-87.5989445134,41.7979711911,736932535.0,261313716.0
-87.6991553432,41.9227606205,-87.6763559892,41.9012069941,366227246.0,261202157.0
-87.6487879519,41.8361501547,-87.6186777673,41.8351179863,261222943.0,261127033.0
-87.6161341112,41.7632467988,-87.6339734222,41.8420761168,261127106.0,261118924.0
-87.6327464887,41.8809944707,-87.642648998,41.8792550844,28289897.0,257381494.0
-87.6572331997,41.8852813201,-87.6429586652,41.8679024175,258956097.0,256612742.0
-87.6788459662,41.9725625375,-87.6652247765,41.9944422482,262158752.0,261159008.0
-87.6333080367,41.899602111,-87.6559981815,41.9442266014,261267239.0,261199726.0
-87.6209929134,41.8849871918,-87.640698076,41.9431550855,623820257.0,2650379809.0
-87.6572331997,41.8852813201,-87.6209929134,41.8849871918,258956097.0,623820257.0
-87.6221729369,41.8706073724,-87.6573042698,41.9912345323,2428811753.0,261747507.0
-87.6288741572,41.8920726347,-87.6327464887,41.8809944707,258023465.0,28289897.0
-87.6950125892,42.001571027,-87.7235831853,41.9836363072,261224249.0,261105009.0
-87.6709450752,41.9083786693,-87.642648998,41.8792550844,261202244.0,257381494.0
-87.6305800611,41.8612808467,-87.6350918563,41.8510178239,261185878.0,261118916.0
-87.6179313803,41.7923572233,-87.592310855,41.794090253,261126997.0,261358990.0
-87.6631958495,41.9654457842,-87.6470785093,41.942577185,257168831.0,261139211.0
-87.6251921424,41.8788655841,-87.6178596758,41.8129489392,27440219.0,261127048.0
-87.6559981815,41.9442266014,-87.6763559892,41.9012069941,261199726.0,261202157.0
-87.6532439924,41.9528229157,-87.6453787624,41.962178629,261273954.0,26794623.0
-87.6378442095,41.8932163595,-87.6188683546,41.8909220259,709413342.0,269448563.0
-87.6763559892,41.9012069941,-87.6991553432,41.9227606205,261202157.0,366227246.0
-87.6173580061,41.859349715,-87.6716536214,41.8786674201,11938585879.0,261197750.0
-87.6173580061,41.859349715,-87.6209929134,41.8849871918,11938585879.0,623820257.0
-87.5941966274,41.7980417164,-87.6428084655,41.8853000224,386823019.0,258020602.0
-87.6318639497,41.8920421365,-87.6219716519,41.8774061234,2291929239.0,33718417.0
-87.6652247765,41.9944422482,-87.6209929134,41.8849871918,261159008.0,623820257.0
-87.6378442095,41.8932163595,-87.6540070286,41.9147473049,709413342.0,265641952.0
-87.6517705068,41.9426918444,-87.6603894557,41.958055933,262225045.0,12191241534.0
-87.6540070286,41.9147473049,-87.6665362813,41.9506733576,265641952.0,261166441.0
-87.6558787862,41.96581197,-87.6634164054,41.9867117999,257148945.0,261218260.0
-87.6219716519,41.8774061234,-87.6173580061,41.859349715,33718417.0,11938585879.0
-87.6635175498,41.874005383,-87.6665962653,41.7759288274,736019814.0,261151942.0
-87.6634164054,41.9867117999,-87.6558787862,41.96581197,261218260.0,257148945.0
-87.6494887289,41.9226862843,-87.6838349425,41.9477915865,370097351.0,261181630.0
-87.6314065252,41.8710158803,-87.6378442095,41.8932163595,874447445.0,709413342.0
-87.6572331997,41.8852813201,-87.671445766,41.9192250505,258956097.0,4332713755.0
-87.6327464887,41.8809944707,-87.6430228044,41.9345397158,28289897.0,259578461.0
-87.5949254391,41.7788768603,-87.6665962653,41.7759288274,261137159.0,261151942.0
-87.6221729369,41.8706073724,-87.6209929134,41.8849871918,2428811753.0,623820257.0
-87.6439653703,41.949829346,-87.671445766,41.9192250505,257967566.0,4332713755.0
-87.7209182385,41.9000696026,-87.7302324284,41.8785943576,261202207.0,261188743.0
-87.6941973701,41.9005603836,-87.6327464887,41.8809944707,261119857.0,28289897.0
-87.7186707951,41.8917542026,-87.7698815509,41.88366198,261198387.0,2460939638.0
-87.592310855,41.794090253,-87.5949254391,41.7788768603,261358990.0,261137159.0
-87.6333080367,41.899602111,-87.6487879519,41.8361501547,261267239.0,261222943.0
-87.6251921424,41.8788655841,-87.6635175498,41.874005383,27440219.0,736019814.0
-87.7633990316,41.9540276487,-87.7655016086,41.9272609555,261210232.0,261236570.0
-87.6753116216,41.906025969,-87.6513108767,41.9290469366,261110397.0,261236458.0
-87.6640472412,41.8692744531,-87.7279963634,41.8770568495,1309434683.0,261154173.0
-87.6219716519,41.8774061234,-87.6125639471,41.8416911186,33718417.0,261176748.0
-87.6188683546,41.8909220259,-87.6207628651,41.8983317935,269448563.0,27440574.0
-87.6314065252,41.8710158803,-87.6967563395,41.8382957974,874447445.0,261120582.0
-87.6207628651,41.8983317935,-87.6173580061,41.859349715,27440574.0,11938585879.0
-87.6572331997,41.8852813201,-87.6209929134,41.8849871918,258956097.0,623820257.0
-87.6428084655,41.8853000224,-87.6173580061,41.859349715,258020602.0,11938585879.0
-87.6991553432,41.9227606205,-87.6559981815,41.9442266014,366227246.0,261199726.0
-87.6152853223,41.7107155901,-87.6132286335,41.7179672564,261127016.0,261283275.0
-87.6559981815,41.9442266014,-87.6333080367,41.899602111,261199726.0,261267239.0
-87.6385749205,41.9383912577,-87.642648998,41.8792550844,259384082.0,257381494.0
-87.6709450752,41.9083786693,-87.7119742544,41.9293297134,261202244.0,261193466.0
-87.6763559892,41.9012069941,-87.6558787862,41.96581197,261202157.0,257148945.0
-87.7021052472,41.8916970451,-87.6188683546,41.8909220259,408447594.0,269448563.0
-87.5874792581,41.8059116993,-87.6327464887,41.8809944707,261145931.0,28289897.0
-87.6572331997,41.8852813201,-87.6321092196,41.9002656868,258956097.0,2291929252.0
-87.6327464887,41.8809944707,-87.642648998,41.8792550844,28289897.0,257381494.0
-87.6750753124,41.713148612,-87.6563059862,41.7442051463,261210580.0,261151261.0
-87.6321092196,41.9002656868,-87.6499072264,41.9049353016,2291929252.0,734237297.0
-87.6251921424,41.8788655841,-87.6494887289,41.9226862843,27440219.0,370097351.0
-87.714003807,41.8390869059,-87.695666342,41.7718485152,261163038.0,261150080.0
-87.551428197,41.7412427285,-87.5409355129,41.6636706517,261116225.0,377670236.0
-87.7215382944,41.9063227109,-87.6738072384,41.9292725315,261262126.0,102708212.0
-87.6209929134,41.8849871918,-87.6357600901,41.9074919303,623820257.0,261166853.0
-87.5940154442,41.7905666284,-87.6318639497,41.8920421365,261137170.0,2291929239.0
-87.699310391,41.8145620008,-87.6967563395,41.8382957974,261309002.0,261120582.0
-87.7633990316,41.9540276487,-87.7215590627,41.968069,261210232.0,305898751.0
-87.6333080367,41.899602111,-87.6763559892,41.9012069941,261267239.0,261202157.0
-87.642648998,41.8792550844,-87.6261455896,41.9027880476,257381494.0,261278115.0
-87.6186777673,41.8351179863,-87.6023504372,41.8237128095,261127033.0,414162098.0
-87.6357600901,41.9074919303,-87.6262149064,41.8925077809,261166853.0,258023463.0
-87.6806541164,41.8773834707,-87.7282271686,41.8843342115,261154216.0,261204760.0
-87.6197106717,41.8950334495,-87.621499206,41.8201666062,262184019.0,497398788.0
-87.6988607973,41.8173662079,-87.6251921424,41.8788655841,418466972.0,27440219.0
-87.6262105324,41.8991556134,-87.6327464887,41.8809944707,261149262.0,28289897.0
