o_x,o_y,d_x,d_y,o_node,d_node
-87.6214361442,41.8076176173,-87.6175761725,41.8002600946,468420069.0,386571244.0
-87.6321092196,41.9002656868,-87.6318639497,41.8920421365,2291929252.0,2291929239.0
-87.7119742544,41.9293297134,-87.6995967918,41.9157074085,261193466.0,261302986.0
-87.771166703,41.9788295262,-87.8045320063,41.9850151008,261115432.0,261179492.0
-87.551428197,41.7412427285,-87.6159695226,41.7402057565,261116225.0,261127123.0
-87.6129454143,41.8919715078,-87.6219716519,41.8774061234,736932535.0,33718417.0
-87.6333080367,41.899602111,-87.7209182385,41.9000696026,261267239.0,261202207.0
-87.7209182385,41.9000696026,-87.6251921424,41.8788655841,261202207.0,27440219.0
-87.6321092196,41.9002656868,-87.6327464887,41.8809944707,2291929252.0,28289897.0
-87.6988915914,41.885621155,-87.6428084655,41.8853000224,261281940.0,258020602.0
-87.6173580061,41.859349715,-87.6209929134,41.8849871918,11938585879.0,623820257.0
-87.7186707951,41.8917542026,-87.6429586652,41.8679024175,261198387.0,256612742.0
-87.6233665115,41.7065878819,-87.5982558383,41.7061257523,261137021.0,261357912.0
-87.6327464887,41.8809944707,-87.6197106717,41.8950334495,28289897.0,262184019.0
-87.6178596758,41.8129489392,-87.6179313803,41.7923572233,261127048.0,261126997.0
-87.6129454143,41.8919715078,-87.6499072264,41.9049353016,736932535.0,734237297.0
-87.6209929134,41.8849871918,-87.6288741572,41.8920726347,623820257.0,258023465.0
-87.6129454143,41.8919715078,-87.6197106717,41.8950334495,736932535.0,262184019.0
-87.551428197,41.7412427285,-87.5727819867,41.7615779081,261116225.0,261132617.0
-87.695666342,41.7718485152,-87.6665962653,41.7759288274,261150080.0,261151942.0
-87.6251921424,41.8788655841,-87.714003807,41.8390869059,27440219.0,261163038.0
-87.592310855,41.794090253,-87.551428197,41.7412427285,261358990.0,261116225.0
-87.6333080367,41.899602111,-87.6558787862,41.96581197,261267239.0,257148945.0
-87.6327464887,41.8809944707,-87.6409015248,41.9074128162,28289897.0,261228328.0
-87.5863483178,41.7441995348,-87.551428197,41.7412427285,261172176.0,261116225.0
-87.6129454143,41.8919715078,-87.6750856208,41.8704150003,736932535.0,1324353893.0
-87.6358909539,41.9292629902,-87.685362024,41.9286190509,26099542.0,261092768.0
-87.6324245245,41.8090844303,-87.6591665992,41.8090182499,9600678723.0,386392006.0
-87.6603894557,41.958055933,-87.6414597588,41.9217783562,12191241534.0,262370227.0
-87.6318639497,41.8920421365,-87.6207628651,41.8983317935,2291929239.0,27440574.0
-87.901885838,42.0055597639,-87.8773053996,41.9827750091,330768475.0,29841507.0
-87.551994147,41.7559614313,-87.5989445134,41.7979711911,261126834.0,261313716.0
-87.6634164054,41.9867117999,-87.6763559892,41.9012069941,261218260.0,261202157.0
-87.6559118484,41.9217014922,-87.6327464887,41.8809944707,286369393.0,28289897.0
-87.6012851221,41.7904693995,-87.6035588871,41.783170859,261176761.0,1395192635.0
-87.6209929134,41.8849871918,-87.6350918563,41.8510178239,623820257.0,261118916.0
-87.6559981815,41.9442266014,-87.6634164054,41.9867117999,261199726.0,261218260.0
-87.6439653703,41.949829346,-87.6532439924,41.9528229157,257967566.0,261273954.0
-87.6350918563,41.8510178239,-87.6209929134,41.8849871918,261118916.0,623820257.0
-87.7302324284,41.8785943576,-87.7209182385,41.9000696026,261188743.0,261202207.0
-87.6470785093,41.942577185,-87.6262149064,41.8925077809,261139211.0,258023463.0
-87.6262105324,41.8991556134,-87.6327464887,41.8809944707,261149262.0,28289897.0
-87.6701668569,42.0096228806,-87.6559981815,41.9442266014,261289110.0,261199726.0
-87.7269298425,41.7697780588,-87.7263633246,41.8108790078,538028307.0,261223177.0
-87.6173580061,41.859349715,-87.5874792581,41.8059116993,11938585879.0,261145931.0
-87.6188683546,41.8909220259,-87.6219716519,41.8774061234,269448563.0,33718417.0
-87.6209929134,41.8849871918,-87.6318639497,41.8920421365,623820257.0,2291929239.0
-87.6241352979,41.8492467545,-87.6173580061,41.859349715,253960123.0,11938585879.0
-87.6920317308,41.817397869,-87.6750856208,41.8704150003,261163829.0,1324353893.0
-87.6385749205,41.9383912577,-87.6414915334,41.897983898,259384082.0,261183613.0
-87.6209929134,41.8849871918,-87.6207628651,41.8983317935,623820257.0,27440574.0
-87.6559981815,41.9442266014,-87.6333080367,41.899602111,261199726.0,261267239.0
-87.6178596758,41.8129489392,-87.6161341112,41.7632467988,261127048.0,261127106.0
-87.6321092196,41.9002656868,-87.6462934762,41.9290776551,2291929252.0,261141229.0
-87.768510849,41.7795828877,-87.7696154528,41.7925923603,261256406.0,540571895.0
-87.6572331997,41.8852813201,-87.6967563395,41.8382957974,258956097.0,261120582.0
-87.6357397768,41.6738199043,-87.6690544032,41.6897299145,261198752.0,261192294.0
-87.592310855,41.794090253,-87.6233665115,41.7065878819,261358990.0,261137021.0
-87.6499072264,41.9049353016,-87.684198195,42.0013132491,734237297.0,446002900.0
-87.6991553432,41.9227606205,-87.6494887289,41.9226862843,366227246.0,370097351.0
-87.6188683546,41.8909220259,-87.6314065252,41.8710158803,269448563.0,874447445.0
-87.6510618838,41.9217781876,-87.6578712629,41.9788750584,370097483.0,257147094.0
-87.6378442095,41.8932163595,-87.672920435,41.8631181033,709413342.0,261145360.0
-87.7123276017,41.9255672296,-87.6428084655,41.8853000224,315401875.0,258020602.0
-87.6568039088,41.9491397709,-87.6462934762,41.9290776551,4384635705.0,261141229.0
-87.640698076,41.9431550855,-87.6540070286,41.9147473049,2650379809.0,265641952.0
-87.6572331997,41.8852813201,-87.6357600901,41.9074919303,258956097.0,261166853.0
-87.6763559892,41.9012069941,-87.6634164054,41.9867117999,261202157.0,261218260.0
-87.6197106717,41.8950334495,-87.6714455473,41.9797955506,262184019.0,257170004.0
-87.6517705068,41.9426918444,-87.6631267998,42.0003203059,262225045.0,261160883.0
-87.6262105324,41.8991556134,-87.6428084655,41.8853000224,261149262.0,258020602.0
-87.6207628651,41.8983317935,-87.6318639497,41.8920421365,27440574.0,2291929239.0
-87.667569312,41.8502663663,-87.6635175498,41.874005383,261151990.0,736019814.0
-87.7242081939,41.7929819032,-87.7263633246,41.8108790078,261160795.0,261223177.0
-87.642648998,41.8792550844,-87.6221729369,41.8706073724,257381494.0,2428811753.0
-87.7235831853,41.9836363072,-87.6558787862,41.96581197,261105009.0,257148945.0
-87.7058971305,41.8789144956,-87.7209182385,41.9000696026,261132070.0,261202207.0
-87.6350918563,41.8510178239,-87.5935368954,41.7834599172,261118916.0,261140622.0
-87.6262149064,41.8925077809,-87.642648998,41.8792550844,258023463.0,257381494.0
-87.7209182385,41.9000696026,-87.7172201,41.8601900192,261202207.0,261174185.0
-87.6750856208,41.8704150003,-87.6221729369,41.8706073724,1324353893.0,2428811753.0
-87.6572331997,41.8852813201,-87.6327464887,41.8809944707,258956097.0,28289897.0
-87.6129454143,41.8919715078,-87.6209929134,41.8849871918,736932535.0,623820257.0
-87.659122427,42.004764559,-87.6327464887,41.8809944707,261242502.0,28289897.0
-87.6384040116,41.9015669095,-87.6346478774,41.9346504482,4499068774.0,259383177.0
-87.5756371314,41.7284560288,-87.6097621427,41.7409601584,261154839.0,261152719.0
-87.6559981815,41.9442266014,-87.6991553432,41.9227606205,261199726.0,366227246.0
-87.6103458371,41.7621423146,-87.6097621427,41.7409601584,261152701.0,261152719.0
-87.6023504372,41.8237128095,-87.6333080367,41.899602111,414162098.0,261267239.0
-87.6327464887,41.8809944707,-87.6132286335,41.7179672564,28289897.0,261283275.0
-87.6750856208,41.8704150003,-87.6809803011,41.9357494591,1324353893.0,261145276.0
-87.6997544065,41.9211259143,-87.6765780714,41.9651417087,261294943.0,264415063.0
-87.6634164054,41.9867117999,-87.6838349425,41.9477915865,261218260.0,261181630.0
-87.6262149064,41.8925077809,-87.6499072264,41.9049353016,258023463.0,734237297.0
-87.6314065252,41.8710158803,-87.7006919027,41.8607622624,874447445.0,1446674904.0
-87.6357397768,41.6738199043,-87.6690544032,41.6897299145,261198752.0,261192294.0
-87.6453787624,41.962178629,-87.6327464887,41.8809944707,26794623.0,28289897.0
-87.6357600901,41.9074919303,-87.6559118484,41.9217014922,261166853.0,286369393.0
-87.6761824959,41.9505456965,-87.6318639497,41.8920421365,307939992.0,2291929239.0
-87.7560467111,41.8906088526,-87.7655016086,41.9272609555,261258147.0,261236570.0
-87.7598126285,41.8765928828,-87.7560677045,41.86911914,261154184.0,737143769.0
-87.6424975271,41.7771962546,-87.6563059862,41.7442051463,261214537.0,261151261.0
-87.6173580061,41.859349715,-87.6314065252,41.8710158803,11938585879.0,874447445.0
-87.699310391,41.8145620008,-87.6219716519,41.8774061234,261309002.0,33718417.0
-87.657005027,41.8790669938,-87.6209929134,41.8849871918,261239964.0,623820257.0
-87.642648998,41.8792550844,-87.6129454143,41.8919715078,257381494.0,736932535.0
-87.6032655099,41.7317897369,-87.6241352979,41.8492467545,261181284.0,253960123.0
-87.5836072899,41.7555681774,-87.6084265019,41.7831007248,261194539.0,261219408.0
-87.7389372047,41.97153938,-87.7088084239,41.8986992296,261123551.0,261255894.0
-87.717503858,41.942859303,-87.6428084655,41.8853000224,4081947312.0,258020602.0
-87.6753116216,41.906025969,-87.6318639497,41.8920421365,261110397.0,2291929239.0
-87.6197106717,41.8950334495,-87.6428084655,41.8853000224,262184019.0,258020602.0
-87.6591665992,41.8090182499,-87.6178596758,41.8129489392,386392006.0,261127048.0
-87.6665962653,41.7759288274,-87.6161341112,41.7632467988,261151942.0,261127106.0
-87.6288741572,41.8920726347,-87.6241352979,41.8492467545,258023465.0,253960123.0
-87.6378442095,41.8932163595,-87.671873941,41.8860057857,709413342.0,261114920.0
-87.6559981815,41.9442266014,-87.6634164054,41.9867117999,261199726.0,261218260.0
-87.630963601,41.9094956686,-87.6378442095,41.8932163595,264429295.0,709413342.0
-87.6209929134,41.8849871918,-87.6793974791,41.8922767078,623820257.0,261172232.0
-87.6763559892,41.9012069941,-87.6251921424,41.8788655841,261202157.0,27440219.0
-87.6559981815,41.9442266014,-87.667569312,41.8502663663,261199726.0,261151990.0
-87.6233665115,41.7065878819,-87.592310855,41.794090253,261137021.0,261358990.0
-87.6735740325,42.0016981937,-87.6573411073,41.9727095466,261294442.0,257148930.0
-87.770122842,41.8909693802,-87.6327464887,41.8809944707,261156143.0,28289897.0
-87.6186777673,41.8351179863,-87.6563059862,41.7442051463,261127033.0,261151261.0
-87.6209929134,41.8849871918,-87.6318639497,41.8920421365,623820257.0,2291929239.0
-87.6219716519,41.8774061234,-87.6519703953,41.9492209135,33718417.0,261181583.0
-87.6572331997,41.8852813201,-87.6378442095,41.8932163595,258956097.0,709413342.0
-87.6559981815,41.9442266014,-87.6251921424,41.8788655841,261199726.0,27440219.0
-87.6207628651,41.8983317935,-87.6262149064,41.8925077809,27440574.0,258023463.0
-87.6494887289,41.9226862843,-87.6558787862,41.96581197,370097351.0,257148945.0
-87.6188683546,41.8909220259,-87.6317173661,41.9146162864,269448563.0,259745404.0
-87.6103458371,41.7621423146,-87.5836072899,41.7555681774,261152701.0,261194539.0
-87.6173580061,41.859349715,-87.6188683546,41.8909220259,11938585879.0,269448563.0
-87.717503858,41.942859303,-87.7132293348,41.9631157548,4081947312.0,4081947035.0
-87.6251921424,41.8788655841,-87.6339734222,41.8420761168,27440219.0,261118924.0
-87.6808269032,41.9413656601,-87.6517705068,41.9426918444,261172259.0,262225045.0
-87.6716536214,41.8786674201,-87.6321092196,41.9002656868,261197750.0,2291929252.0
-87.6750856208,41.8704150003,-87.6716536214,41.8786674201,1324353893.0,261197750.0
-87.6712503529,41.6846149678,-87.652031202,41.6958343746,261329458.0,261130569.0
-87.6161341112,41.7632467988,-87.6159695226,41.7402057565,261127106.0,261127123.0
-87.6262105324,41.8991556134,-87.6209929134,41.8849871918,261149262.0,623820257.0
-87.6209929134,41.8849871918,-87.6378442095,41.8932163595,623820257.0,709413342.0
-87.6487879519,41.8361501547,-87.6591665992,41.8090182499,261222943.0,386392006.0
-87.6179313803,41.7923572233,-87.6178596758,41.8129489392,261126997.0,261127048.0
-87.6333080367,41.899602111,-87.6558787862,41.96581197,261267239.0,257148945.0
-87.6209929134,41.8849871918,-87.599476602,41.8130413823,623820257.0,261174344.0
-87.6634164054,41.9867117999,-87.6763559892,41.9012069941,261218260.0,261202157.0
-87.6173580061,41.859349715,-87.6428084655,41.8853000224,11938585879.0,258020602.0
-87.6221729369,41.8706073724,-87.6841474493,41.8847677845,2428811753.0,261135318.0
-87.680162272,42.0160105638,-87.6727239593,42.0090182269,261295918.0,261289111.0
-87.5982558383,41.7061257523,-87.5964755956,41.728182061,261357912.0,261192480.0
-87.6221729369,41.8706073724,-87.6173580061,41.859349715,2428811753.0,11938585879.0
-87.6510618838,41.9217781876,-87.6314065252,41.8710158803,370097483.0,874447445.0
-87.6414597588,41.9217783562,-87.6378442095,41.8932163595,262370227.0,709413342.0
-87.6796002867,41.8995065476,-87.6219716519,41.8774061234,261172241.0,33718417.0
-87.695666342,41.7718485152,-87.7172201,41.8601900192,261150080.0,261174185.0
-87.6186777673,41.8351179863,-87.6179313803,41.7923572233,261127033.0,261126997.0
-87.6459662069,41.9145857091,-87.6384040116,41.9015669095,102691168.0,4499068774.0
-87.551428197,41.7412427285,-87.5949254391,41.7788768603,261116225.0,261137159.0
-87.6327464887,41.8809944707,-87.630963601,41.9094956686,28289897.0,264429295.0
-87.6460070664,41.9534000435,-87.6640782395,41.9218774613,262167589.0,250755914.0
-87.6261455896,41.9027880476,-87.6428084655,41.8853000224,261278115.0,258020602.0
-87.6635175498,41.874005383,-87.7172201,41.8601900192,736019814.0,261174185.0
-87.6690544032,41.6897299145,-87.5982558383,41.7061257523,261192294.0,261357912.0
-87.6251921424,41.8788655841,-87.6763559892,41.9012069941,27440219.0,261202157.0
-87.592310855,41.794090253,-87.5961833442,41.8089162826,261358990.0,1588205336.0
-87.6725026464,41.8299223039,-87.6988607973,41.8173662079,261170322.0,418466972.0
-87.6161341112,41.7632467988,-87.6665962653,41.7759288274,261127106.0,261151942.0
-87.6040586249,41.8059249688,-87.6012851221,41.7904693995,261145916.0,261176761.0
-87.6829962096,41.8441449609,-87.6647458359,41.8924931672,261287997.0,261198397.0
-87.6462934762,41.9290776551,-87.6439653703,41.949829346,261141229.0,257967566.0
-87.6327464887,41.8809944707,-87.6207628651,41.8983317935,28289897.0,27440574.0
-87.6318639497,41.8920421365,-87.6261455896,41.9027880476,2291929239.0,261278115.0
-87.6013151779,41.748623179,-87.600092686,41.7008887972,261115735.0,261211115.0
-87.7296791339,41.9196352314,-87.7103539349,41.9066839592,4081947222.0,261255841.0
-87.6634164054,41.9867117999,-87.6333080367,41.899602111,261218260.0,261267239.0
-87.6559981815,41.9442266014,-87.6838349425,41.9477915865,261199726.0,261181630.0
-87.7186707951,41.8917542026,-87.7335180512,41.8952576428,261198387.0,261163677.0
-87.5727819867,41.7615779081,-87.5949254391,41.7788768603,261132617.0,261137159.0
-87.6489783241,41.8561441046,-87.6327464887,41.8809944707,261160630.0,28289897.0
-87.621499206,41.8201666062,-87.6197106717,41.8950334495,497398788.0,262184019.0
-87.6494887289,41.9226862843,-87.6763559892,41.9012069941,370097351.0,261202157.0
-87.6591665992,41.8090182499,-87.6424975271,41.7771962546,386392006.0,261214537.0
-87.6251921424,41.8788655841,-87.6988607973,41.8173662079,27440219.0,418466972.0
-87.6203346241,41.8571838585,-87.6186777673,41.8351179863,288595701.0,261127033.0
-87.6428084655,41.8853000224,-87.6327464887,41.8809944707,258020602.0,28289897.0
-87.6398538587,41.9347624564,-87.6318639497,41.8920421365,259379126.0,2291929239.0
-87.7209182385,41.9000696026,-87.6763559892,41.9012069941,261202207.0,261202157.0
-87.6991553432,41.9227606205,-87.7655016086,41.9272609555,366227246.0,261236570.0
-87.642648998,41.8792550844,-87.6750856208,41.8704150003,257381494.0,1324353893.0
-87.7655016086,41.9272609555,-87.7560467111,41.8906088526,261236570.0,261258147.0
-87.6129454143,41.8919715078,-87.6317173661,41.9146162864,736932535.0,259745404.0
-87.6429586652,41.8679024175,-87.6378442095,41.8932163595,256612742.0,709413342.0
-87.6327464887,41.8809944707,-87.6378442095,41.8932163595,28289897.0,709413342.0
-87.6129454143,41.8919715078,-87.6327464887,41.8809944707,736932535.0,28289897.0
-87.6559981815,41.9442266014,-87.7112105933,41.9386661962,261199726.0,313441004.0
-87.6635175498,41.874005383,-87.6333080367,41.899602111,736019814.0,261267239.0
-87.6991553432,41.9227606205,-87.7209182385,41.9000696026,366227246.0,261202207.0
-87.6209929134,41.8849871918,-87.6536139825,41.8983058696,623820257.0,739187858.0
-87.6161341112,41.7632467988,-87.6159695226,41.7402057565,261127106.0,261127123.0
-87.6462934762,41.9290776551,-87.6327464887,41.8809944707,261141229.0,28289897.0
-87.701330291,41.9428725376,-87.6893191901,41.8994457693,261185512.0,261132154.0
-87.6838349425,41.9477915865,-87.6494887289,41.9226862843,261181630.0,370097351.0
-87.7119742544,41.9293297134,-87.685362024,41.9286190509,261193466.0,261092768.0
-87.6430228044,41.9345397158,-87.6640782395,41.9218774613,259578461.0,250755914.0
-87.6314065252,41.8710158803,-87.6321092196,41.9002656868,874447445.0,2291929252.0
-87.6537935286,41.9854724225,-87.6262149064,41.8925077809,2328729126.0,258023463.0
-87.6188683546,41.8909220259,-87.6318639497,41.8920421365,269448563.0,2291929239.0
-87.6842894005,41.8921964292,-87.6209929134,41.8849871918,261135329.0,623820257.0
-87.6519703953,41.9492209135,-87.7027334697,41.9645069548,261181583.0,261309229.0
-87.6197106717,41.8950334495,-87.6735740325,42.0016981937,262184019.0,261294442.0
-87.717503858,41.942859303,-87.6997544065,41.9211259143,4081947312.0,261294943.0
-87.6327464887,41.8809944707,-87.6221729369,41.8706073724,28289897.0,2428811753.0
-87.6262105324,41.8991556134,-87.6209929134,41.8849871918,261149262.0,623820257.0
-87.6462934762,41.9290776551,-87.642648998,41.8792550844,261141229.0,257381494.0
-87.6209929134,41.8849871918,-87.6572331997,41.8852813201,623820257.0,258956097.0
-87.6195429239,41.7437209115,-87.5726073052,41.7468832529,261214305.0,261132625.0
-87.6203346241,41.8571838585,-87.6333080367,41.899602111,288595701.0,261267239.0
-87.6540070286,41.9147473049,-87.6568039088,41.9491397709,265641952.0,4384635705.0
-87.6462934762,41.9290776551,-87.6515625922,41.9363101308,261141229.0,4173985509.0
-87.6173580061,41.859349715,-87.6428084655,41.8853000224,11938585879.0,258020602.0
-87.6378442095,41.8932163595,-87.6188683546,41.8909220259,709413342.0,269448563.0
-87.6494887289,41.9226862843,-87.6333080367,41.899602111,370097351.0,261267239.0
-87.6288741572,41.8920726347,-87.6209929134,41.8849871918,258023465.0,623820257.0
-87.6665962653,41.7759288274,-87.6563059862,41.7442051463,261151942.0,261151261.0
-87.6424975271,41.7771962546,-87.6665962653,41.7759288274,261214537.0,261151942.0
-87.6012851221,41.7904693995,-87.5989445134,41.7979711911,261176761.0,261313716.0
-87.714003807,41.8390869059,-87.6988607973,41.8173662079,261163038.0,418466972.0
-87.6676836101,42.0062788614,-87.67861897,42.0091500631,261166381.0,261115200.0
-87.6357397768,41.6738199043,-87.6488950721,41.7174930361,261198752.0,261162196.0
-87.6453787624,41.962178629,-87.6197106717,41.8950334495,26794623.0,262184019.0
-87.7112105933,41.9386661962,-87.6991553432,41.9227606205,313441004.0,366227246.0
-87.6219716519,41.8774061234,-87.642648998,41.8792550844,33718417.0,257381494.0
-87.6318639497,41.8920421365,-87.642648998,41.8792550844,2291929239.0,257381494.0
-87.6635175498,41.874005383,-87.6487879519,41.8361501547,736019814.0,261222943.0
-87.6339734222,41.8420761168,-87.6203346241,41.8571838585,261118924.0,288595701.0
-87.6572331997,41.8852813201,-87.6207628651,41.8983317935,258956097.0,27440574.0
-87.6262149064,41.8925077809,-87.6261455896,41.9027880476,258023463.0,261278115.0
-87.7441731843,41.9076884994,-87.7598126285,41.8765928828,4107165309.0,261154184.0
-87.6378442095,41.8932163595,-87.6698377982,41.8996701799,709413342.0,261336469.0
-87.6459662069,41.9145857091,-87.6327464887,41.8809944707,102691168.0,28289897.0
-87.621499206,41.8201666062,-87.6108347373,41.8346735981,497398788.0,614386721.0
-87.6173580061,41.859349715,-87.6350918563,41.8510178239,11938585879.0,261118916.0
-87.6572331997,41.8852813201,-87.6318639497,41.8920421365,258956097.0,2291929239.0
-87.6945342821,41.9079652463,-87.6997544065,41.9211259143,261198927.0,261294943.0
-87.6462934762,41.9290776551,-87.6428084655,41.8853000224,261141229.0,258020602.0
-87.6341560931,41.922082541,-87.685362024,41.9286190509,656680113.0,261092768.0
-87.6499072264,41.9049353016,-87.6941973701,41.9005603836,734237297.0,261119857.0
-87.6515625922,41.9363101308,-87.6637988716,41.8268319106,4173985509.0,4336210479.0
-87.657005027,41.8790669938,-87.6327464887,41.8809944707,261239964.0,28289897.0
-87.6568039088,41.9491397709,-87.6649377243,41.9872255578,4384635705.0,261214991.0
-87.6209929134,41.8849871918,-87.6572331997,41.8852813201,623820257.0,258956097.0
-87.6327464887,41.8809944707,-87.6220364612,41.8420111804,28289897.0,1475214573.0
-87.7058971305,41.8789144956,-87.7560467111,41.8906088526,261132070.0,261258147.0
-87.6188683546,41.8909220259,-87.6747191345,41.8995897957,269448563.0,261115166.0
-87.6559981815,41.9442266014,-87.6991553432,41.9227606205,261199726.0,366227246.0
-87.6519703953,41.9492209135,-87.6603894557,41.958055933,261181583.0,12191241534.0
-87.642648998,41.8792550844,-87.6750856208,41.8704150003,257381494.0,1324353893.0
-87.6327464887,41.8809944707,-87.6513108767,41.9290469366,28289897.0,261236458.0
-87.6572331997,41.8852813201,-87.6462934762,41.9290776551,258956097.0,261141229.0
-87.6750856208,41.8704150003,-87.6188683546,41.8909220259,1324353893.0,269448563.0
-87.6251921424,41.8788655841,-87.6487879519,41.8361501547,27440219.0,261222943.0
-87.652031202,41.6958343746,-87.6280852818,41.6997566852,261130569.0,261224978.0
-87.7696154528,41.7925923603,-87.6988607973,41.8173662079,540571895.0,418466972.0
-87.6991553432,41.9227606205,-87.6333080367,41.899602111,366227246.0,261267239.0
-87.6173580061,41.859349715,-87.6197106717,41.8950334495,11938585879.0,262184019.0
-87.6635175498,41.874005383,-87.6487879519,41.8361501547,736019814.0,261222943.0
-87.6572331997,41.8852813201,-87.6327464887,41.8809944707,258956097.0,28289897.0
-87.6487879519,41.8361501547,-87.6203346241,41.8571838585,261222943.0,288595701.0
-87.6209929134,41.8849871918,-87.6288741572,41.8920726347,623820257.0,258023465.0
-87.7209182385,41.9000696026,-87.7058971305,41.8789144956,261202207.0,261132070.0
-87.6262149064,41.8925077809,-87.6467820813,41.938232293,258023463.0,259575869.0
-87.6750856208,41.8704150003,-87.671445766,41.9192250505,1324353893.0,4332713755.0
-87.657005027,41.8790669938,-87.6378442095,41.8932163595,261239964.0,709413342.0
-87.7234523905,41.9535821253,-87.6559981815,41.9442266014,263372992.0,261199726.0
-87.647113634,41.946489764,-87.642648998,41.8792550844,262170926.0,257381494.0
-87.6384040116,41.9015669095,-87.6687944391,41.9451704528,4499068774.0,2447758345.0
-87.6333080367,41.899602111,-87.6186777673,41.8351179863,261267239.0,261127033.0
-87.6188683546,41.8909220259,-87.6614433685,41.9416281,269448563.0,261187512.0
-87.684490122,41.8994222543,-87.6753116216,41.906025969,261135337.0,261110397.0
-87.7172201,41.8601900192,-87.7302324284,41.8785943576,261174185.0,261188743.0
-87.6840183712,41.9668340674,-87.6517705068,41.9426918444,261212626.0,262225045.0
-87.6241352979,41.8492467545,-87.6318639497,41.8920421365,253960123.0,2291929239.0
-87.6665962653,41.7759288274,-87.7269298425,41.7697780588,261151942.0,538028307.0
-87.6428084655,41.8853000224,-87.6209929134,41.8849871918,258020602.0,623820257.0
-87.6725026464,41.8299223039,-87.6333080367,41.899602111,261170322.0,261267239.0
-87.642648998,41.8792550844,-87.6572331997,41.8852813201,257381494.0,258956097.0
-87.5726073052,41.7468832529,-87.6175761725,41.8002600946,261132625.0,386571244.0
-87.6376353868,41.7764307773,-87.6300448953,41.7424875717,261195722.0,261224834.0
-87.6333080367,41.899602111,-87.5727819867,41.7615779081,261267239.0,261132617.0
-87.6317173661,41.9146162864,-87.6318639497,41.8920421365,259745404.0,2291929239.0
-87.6209929134,41.8849871918,-87.6173580061,41.859349715,623820257.0,11938585879.0
-87.7234523905,41.9535821253,-87.6559981815,41.9442266014,263372992.0,261199726.0
-87.6572331997,41.8852813201,-87.6209929134,41.8849871918,258956097.0,623820257.0
-87.6634164054,41.9867117999,-87.6559981815,41.9442266014,261218260.0,261199726.0
-87.7172201,41.8601900192,-87.6251921424,41.8788655841,261174185.0,27440219.0
-87.5949254391,41.7788768603,-87.6424975271,41.7771962546,261137159.0,261214537.0
-87.6542980837,41.9462945357,-87.6188683546,41.8909220259,1764458377.0,269448563.0
-87.6173580061,41.859349715,-87.6327464887,41.8809944707,11938585879.0,28289897.0
-87.6321092196,41.9002656868,-87.6542980837,41.9462945357,2291929252.0,1764458377.0
-87.6922563262,41.9157411934,-87.6219716519,41.8774061234,261224226.0,33718417.0
-87.6635175498,41.874005383,-87.7560467111,41.8906088526,736019814.0,261258147.0
-87.6308650266,41.9058577688,-87.6378442095,41.8932163595,366593183.0,709413342.0
-87.6750856208,41.8704150003,-87.6572331997,41.8852813201,1324353893.0,258956097.0
-87.642648998,41.8792550844,-87.6765780714,41.9651417087,257381494.0,264415063.0
-87.6398538587,41.9347624564,-87.6188683546,41.8909220259,259379126.0,269448563.0
-87.6991553432,41.9227606205,-87.6763559892,41.9012069941,366227246.0,261202157.0
-87.632184554,41.7544341714,-87.6486268165,41.8270879119,261116450.0,261154087.0
-87.7201851765,41.8625777773,-87.7142147077,41.8681324282,261145327.0,261116742.0
-87.6327464887,41.8809944707,-87.6089492784,41.8067652712,28289897.0,261145911.0
-87.6763559892,41.9012069941,-87.6251921424,41.8788655841,261202157.0,27440219.0
-87.6513108767,41.9290469366,-87.6753116216,41.906025969,261236458.0,261110397.0
-87.6634164054,41.9867117999,-87.6333080367,41.899602111,261218260.0,261267239.0
-87.657005027,41.8790669938,-87.6209929134,41.8849871918,261239964.0,623820257.0
-87.551428197,41.7412427285,-87.5727819867,41.7615779081,261116225.0,261132617.0
-87.6635175498,41.874005383,-87.6559981815,41.9442266014,736019814.0,261199726.0
-87.6327464887,41.8809944707,-87.6540070286,41.9147473049,28289897.0,265641952.0
-87.60284764,41.6601360507,-87.6233665115,41.7065878819,7221588904.0,261137021.0
-87.6173580061,41.859349715,-87.6262149064,41.8925077809,11938585879.0,258023463.0
-87.6558787862,41.96581197,-87.6763559892,41.9012069941,257148945.0,261202157.0
-87.6950125892,42.001571027,-87.6875155152,41.9751709433,261224249.0,261129980.0
-87.6261455896,41.9027880476,-87.6572331997,41.8852813201,261278115.0,258956097.0
-87.6574177422,41.9934409461,-87.6638654956,41.9726679555,261747507.0,257154257.0
-87.6813558293,41.8335178865,-87.6378442095,41.8932163595,261160542.0,709413342.0
-87.6558787862,41.96581197,-87.6701668569,42.0096228806,257148945.0,261289110.0
-87.6318639497,41.8920421365,-87.6314065252,41.8710158803,2291929239.0,874447445.0
-87.6428084655,41.8853000224,-87.6221729369,41.8706073724,258020602.0,2428811753.0
-87.6173580061,41.859349715,-87.6219716519,41.8774061234,11938585879.0,33718417.0
-87.6499072264,41.9049353016,-87.6525344838,41.8926581076,734237297.0,709393026.0
-87.6197106717,41.8950334495,-87.6262149064,41.8925077809,262184019.0,258023463.0
-87.6357600901,41.9074919303,-87.6428084655,41.8853000224,261166853.0,258020602.0
-87.6487879519,41.8361501547,-87.6339734222,41.8420761168,261222943.0,261118924.0
-87.6988915914,41.885621155,-87.715732633,41.8566586145,261281940.0,2399951306.0
