o_x,o_y,d_x,d_y,o_node,d_node
-87.6572331997,41.8852813201,-87.6564115308,41.9362371791,258956097.0,4173985511.0
-87.7302324284,41.8785943576,-87.7560467111,41.8906088526,261188743.0,261258147.0
-87.685362024,41.9286190509,-87.6540070286,41.9147473049,261092768.0,265641952.0
-87.6327464887,41.8809944707,-87.6572331997,41.8852813201,28289897.0,258956097.0
-87.6219716519,41.8774061234,-87.6459662069,41.9145857091,33718417.0,102691168.0
-87.6327464887,41.8809944707,-87.6318639497,41.8920421365,28289897.0,2291929239.0
-87.6559981815,41.9442266014,-87.6558787862,41.96581197,261199726.0,257148945.0
-87.6993744036,41.8974257653,-87.6327464887,41.8809944707,261267196.0,28289897.0
-87.6203346241,41.8571838585,-87.6339734222,41.8420761168,288595701.0,261118924.0
-87.6999685912,41.9284315635,-87.7753675003,41.9129253704,369649696.0,261209750.0
-87.6221729369,41.8706073724,-87.6572331997,41.8852813201,2428811753.0,258956097.0
-87.6991553432,41.9227606205,-87.6559981815,41.9442266014,366227246.0,261199726.0
-87.6168216385,41.6891234369,-87.6200146997,41.7619610796,261332213.0,261188455.0
-87.695666342,41.7718485152,-87.714003807,41.8390869059,261150080.0,261163038.0
-87.6563059862,41.7442051463,-87.6488950721,41.7174930361,261151261.0,261162196.0
-87.6209929134,41.8849871918,-87.6207628651,41.8983317935,623820257.0,27440574.0
-87.6161341112,41.7632467988,-87.7083657043,41.7457577128,261127106.0,261166819.0
-87.6709450752,41.9083786693,-87.6891259086,41.8919483818,261202244.0,261132144.0
-87.6106933,41.7766915396,-87.5812710169,41.7642434593,261152778.0,261261625.0
-87.6716536214,41.8786674201,-87.6221729369,41.8706073724,261197750.0,2428811753.0
-87.6195429239,41.7437209115,-87.6100749663,41.7482105124,261214305.0,2412356248.0
-87.6422063127,41.9305785697,-87.6129454143,41.8919715078,261236606.0,736932535.0
-87.6012851221,41.7904693995,-87.5831437169,41.7905062613,261176761.0,1393844035.0
-87.5949254391,41.7788768603,-87.6178596758,41.8129489392,261137159.0,261127048.0
-87.6494887289,41.9226862843,-87.6559981815,41.9442266014,370097351.0,261199726.0
-87.6261455896,41.9027880476,-87.6572331997,41.8852813201,261278115.0,258956097.0
-87.6221729369,41.8706073724,-87.6327464887,41.8809944707,2428811753.0,28289897.0
-87.6262105324,41.8991556134,-87.6799547678,41.9204515116,261149262.0,261172295.0
-87.6536139825,41.8983058696,-87.6499072264,41.9049353016,739187858.0,734237297.0
-87.6318639497,41.8920421365,-87.6572331997,41.8852813201,2291929239.0,258956097.0
-87.6333080367,41.899602111,-87.7209182385,41.9000696026,261267239.0,261202207.0
-87.6209929134,41.8849871918,-87.6568039088,41.9491397709,623820257.0,4384635705.0
-87.6635175498,41.874005383,-87.7172201,41.8601900192,736019814.0,261174185.0
-87.6219716519,41.8774061234,-87.642648998,41.8792550844,33718417.0,257381494.0
-87.6219716519,41.8774061234,-87.6378442095,41.8932163595,33718417.0,709413342.0
-87.6101001049,41.8201978877,-87.6197106717,41.8950334495,261124281.0,262184019.0
-87.6186777673,41.8351179863,-87.6424975271,41.7771962546,261127033.0,261214537.0
-87.6251921424,41.8788655841,-87.6559981815,41.9442266014,27440219.0,261199726.0
-87.6219716519,41.8774061234,-87.6012851221,41.7904693995,33718417.0,261176761.0
-87.6262149064,41.8925077809,-87.6321092196,41.9002656868,258023463.0,2291929252.0
-87.6572331997,41.8852813201,-87.6327464887,41.8809944707,258956097.0,28289897.0
-87.657005027,41.8790669938,-87.6318639497,41.8920421365,261239964.0,2291929239.0
-87.6385749205,41.9383912577,-87.6327464887,41.8809944707,259384082.0,28289897.0
-87.6841474493,41.8847677845,-87.7600980476,41.8837934871,261135318.0,261210198.0
-87.6262105324,41.8991556134,-87.6012851221,41.7904693995,261149262.0,261176761.0
-87.6988607973,41.8173662079,-87.7058971305,41.8789144956,418466972.0,261132070.0
-87.6603894557,41.958055933,-87.6327464887,41.8809944707,12191241534.0,28289897.0
-87.642648998,41.8792550844,-87.6197106717,41.8950334495,257381494.0,262184019.0
-87.6129454143,41.8919715078,-87.6341560931,41.922082541,736932535.0,656680113.0
-87.6634164054,41.9867117999,-87.6559981815,41.9442266014,261218260.0,261199726.0
-87.6327464887,41.8809944707,-87.5831437169,41.7905062613,28289897.0,1393844035.0
-87.621499206,41.8201666062,-87.632245255,41.8018227527,497398788.0,368380113.0
-87.7220523299,41.9337850524,-87.6262149064,41.8925077809,261227487.0,258023463.0
-87.6384040116,41.9015669095,-87.6510618838,41.9217781876,4499068774.0,370097483.0
-87.6300448953,41.7424875717,-87.6011081642,41.740997711,261224834.0,261148608.0
-87.6424975271,41.7771962546,-87.5949254391,41.7788768603,261214537.0,261137159.0
-87.6317173661,41.9146162864,-87.6608925701,41.9289459041,259745404.0,7241770106.0
-87.6262105324,41.8991556134,-87.6806541164,41.8773834707,261149262.0,261154216.0
-87.642648998,41.8792550844,-87.6378442095,41.8932163595,257381494.0,709413342.0
-87.6262149064,41.8925077809,-87.6327464887,41.8809944707,258023463.0,28289897.0
-87.6615450961,41.9452823311,-87.6318639497,41.8920421365,261178071.0,2291929239.0
-87.6634164054,41.9867117999,-87.6701668569,42.0096228806,261218260.0,261289110.0
-87.657005027,41.8790669938,-87.6357600901,41.9074919303,261239964.0,261166853.0
-87.7083657043,41.7457577128,-87.6563059862,41.7442051463,261166819.0,261151261.0
-87.6262149064,41.8925077809,-87.6572331997,41.8852813201,258023463.0,258956097.0
-87.6487879519,41.8361501547,-87.6635175498,41.874005383,261222943.0,736019814.0
-87.7049072355,41.9283913974,-87.6318639497,41.8920421365,369649678.0,2291929239.0
-87.5896070309,41.7979652088,-87.5986973707,41.7832245177,261141741.0,261192486.0
-87.6439653703,41.949829346,-87.6453787624,41.962178629,257967566.0,26794623.0
-87.5727819867,41.7615779081,-87.6159695226,41.7402057565,261132617.0,261127123.0
-87.6753116216,41.906025969,-87.6635286858,41.8474315472,261110397.0,537526620.0
-87.5853031602,41.8012268363,-87.6012851221,41.7904693995,1578759292.0,261176761.0
-87.6288741572,41.8920726347,-87.6241352979,41.8492467545,258023465.0,253960123.0
-87.6378442095,41.8932163595,-87.6197106717,41.8950334495,709413342.0,262184019.0
-87.5949254391,41.7788768603,-87.592310855,41.794090253,261137159.0,261358990.0
-87.6159695226,41.7402057565,-87.5727819867,41.7615779081,261127123.0,261132617.0
-87.6333080367,41.899602111,-87.6634164054,41.9867117999,261267239.0,261218260.0
-87.6251921424,41.8788655841,-87.6559981815,41.9442266014,27440219.0,261199726.0
-87.6357600901,41.9074919303,-87.6262149064,41.8925077809,261166853.0,258023463.0
-87.6846859492,41.9067077917,-87.6428084655,41.8853000224,261135341.0,258020602.0
-87.6327464887,41.8809944707,-87.6687944391,41.9451704528,28289897.0,2447758345.0
-87.6197106717,41.8950334495,-87.6559368296,41.7477324924,262184019.0,261137906.0
-87.7299764859,41.7749312653,-87.7307334535,41.814440937,6821685223.0,261199407.0
-87.6262105324,41.8991556134,-87.6318639497,41.8920421365,261149262.0,2291929239.0
-87.6572331997,41.8852813201,-87.6321092196,41.9002656868,258956097.0,2291929252.0
-87.6221729369,41.8706073724,-87.6572331997,41.8852813201,2428811753.0,258956097.0
-87.5831437169,41.7905062613,-87.5941966274,41.7980417164,1393844035.0,386823019.0
-87.6991553432,41.9227606205,-87.6763559892,41.9012069941,366227246.0,261202157.0
-87.5949254391,41.7788768603,-87.6424975271,41.7771962546,261137159.0,261214537.0
-87.6221729369,41.8706073724,-87.6262105324,41.8991556134,2428811753.0,261149262.0
-87.6836429218,41.9119723006,-87.6358909539,41.9292629902,261291025.0,26099542.0
-87.6339734222,41.8420761168,-87.592310855,41.794090253,261118924.0,261358990.0
-87.7209182385,41.9000696026,-87.7172201,41.8601900192,261202207.0,261174185.0
-87.6578992921,41.7268354017,-87.6300448953,41.7424875717,261148928.0,261224834.0
-87.6186777673,41.8351179863,-87.6203346241,41.8571838585,261127033.0,288595701.0
-87.6573411073,41.9727095466,-87.6317173661,41.9146162864,257148930.0,259745404.0
-87.7560467111,41.8906088526,-87.7655016086,41.9272609555,261258147.0,261236570.0
-87.7119742544,41.9293297134,-87.6398538587,41.9347624564,261193466.0,259379126.0
-87.657005027,41.8790669938,-87.6209929134,41.8849871918,261239964.0,623820257.0
-87.6559981815,41.9442266014,-87.6635175498,41.874005383,261199726.0,736019814.0
-87.6558787862,41.96581197,-87.6559981815,41.9442266014,257148945.0,261199726.0
-87.6188683546,41.8909220259,-87.6716536214,41.8786674201,269448563.0,261197750.0
-87.6339734222,41.8420761168,-87.6178596758,41.8129489392,261118924.0,261127048.0
-87.6591665992,41.8090182499,-87.6178596758,41.8129489392,386392006.0,261127048.0
-87.6173580061,41.859349715,-87.6522612961,41.8565067379,11938585879.0,261127654.0
-87.6251921424,41.8788655841,-87.7112105933,41.9386661962,27440219.0,313441004.0
-87.6221729369,41.8706073724,-87.6747191345,41.8995897957,2428811753.0,261115166.0
-87.6515625922,41.9363101308,-87.642648998,41.8792550844,4173985509.0,257381494.0
-87.6488131191,41.7478369814,-87.5628473838,41.7584079022,261137898.0,261117525.0
-87.6327464887,41.8809944707,-87.6649539167,41.8997373884,28289897.0,261166444.0
-87.6429586652,41.8679024175,-87.6173580061,41.859349715,256612742.0,11938585879.0
-87.6188683546,41.8909220259,-87.6765780714,41.9651417087,269448563.0,264415063.0
-87.6327464887,41.8809944707,-87.6209929134,41.8849871918,28289897.0,623820257.0
-87.657005027,41.8790669938,-87.6327464887,41.8809944707,261239964.0,28289897.0
-87.6763559892,41.9012069941,-87.7112105933,41.9386661962,261202157.0,313441004.0
-87.6559981815,41.9442266014,-87.6494887289,41.9226862843,261199726.0,370097351.0
-87.6221729369,41.8706073724,-87.6499072264,41.9049353016,2428811753.0,734237297.0
-87.6470785093,41.942577185,-87.6129454143,41.8919715078,261139211.0,736932535.0
-87.657005027,41.8790669938,-87.6317173661,41.9146162864,261239964.0,259745404.0
-87.7058971305,41.8789144956,-87.7172201,41.8601900192,261132070.0,261174185.0
-87.6209929134,41.8849871918,-87.6327464887,41.8809944707,623820257.0,28289897.0
-87.6262105324,41.8991556134,-87.6428084655,41.8853000224,261149262.0,258020602.0
-87.6946307194,41.994059824,-87.6573411073,41.9727095466,261159022.0,257148930.0
-87.6424975271,41.7771962546,-87.5727819867,41.7615779081,261214537.0,261132617.0
-87.6429586652,41.8679024175,-87.6314065252,41.8710158803,256612742.0,874447445.0
-87.6262105324,41.8991556134,-87.6895798343,41.9066385418,261149262.0,261132161.0
-87.7112105933,41.9386661962,-87.6763559892,41.9012069941,313441004.0,261202157.0
-87.7172201,41.8601900192,-87.7058971305,41.8789144956,261174185.0,261132070.0
-87.6159695226,41.7402057565,-87.6161341112,41.7632467988,261127123.0,261127106.0
-87.6838349425,41.9477915865,-87.6558787862,41.96581197,261181630.0,257148945.0
-87.6665362779,42.0159343756,-87.6633278588,42.0045174875,261118345.0,261212860.0
-87.6701668569,42.0096228806,-87.6494887289,41.9226862843,261289110.0,370097351.0
-87.6207628651,41.8983317935,-87.6428084655,41.8853000224,27440574.0,258020602.0
-87.6875155152,41.9751709433,-87.6950125892,42.001571027,261129980.0,261224249.0
-87.6950125892,42.001571027,-87.7235831853,41.9836363072,261224249.0,261105009.0
-87.6103458371,41.7621423146,-87.6428084655,41.8853000224,261152701.0,258020602.0
-87.6428084655,41.8853000224,-87.6262105324,41.8991556134,258020602.0,261149262.0
-87.6634164054,41.9867117999,-87.6333080367,41.899602111,261218260.0,261267239.0
-87.6318639497,41.8920421365,-87.6129454143,41.8919715078,2291929239.0,736932535.0
-87.6470785093,41.942577185,-87.6871159899,42.0157199072,261139211.0,1471357878.0
-87.6333080367,41.899602111,-87.551428197,41.7412427285,261267239.0,261116225.0
-87.7560467111,41.8906088526,-87.7655016086,41.9272609555,261258147.0,261236570.0
-87.6991553432,41.9227606205,-87.6763559892,41.9012069941,366227246.0,261202157.0
-87.6378442095,41.8932163595,-87.671107656,41.9414882338,709413342.0,261187518.0
-87.667569312,41.8502663663,-87.6763559892,41.9012069941,261151990.0,261202157.0
-87.6251921424,41.8788655841,-87.6634164054,41.9867117999,27440219.0,261218260.0
-87.6262105324,41.8991556134,-87.5799482481,41.7761636931,261149262.0,261270976.0
-87.6178596758,41.8129489392,-87.6563059862,41.7442051463,261127048.0,261151261.0
-87.6635286858,41.8474315472,-87.6350918563,41.8510178239,537526620.0,261118916.0
-87.6197106717,41.8950334495,-87.6788459662,41.9725625375,262184019.0,262158752.0
-87.6262149064,41.8925077809,-87.6357600901,41.9074919303,258023463.0,261166853.0
-87.7215590627,41.968069,-87.7234523905,41.9535821253,305898751.0,263372992.0
-87.6333080367,41.899602111,-87.6991553432,41.9227606205,261267239.0,366227246.0
-87.6530217894,41.9581548757,-87.6327464887,41.8809944707,257372149.0,28289897.0
-87.6333080367,41.899602111,-87.6763559892,41.9012069941,261267239.0,261202157.0
-87.7655016086,41.9272609555,-87.7112105933,41.9386661962,261236570.0,313441004.0
-87.6603894557,41.958055933,-87.6439653703,41.949829346,12191241534.0,257967566.0
-87.6291051864,41.9002212967,-87.6378442095,41.8932163595,250755811.0,709413342.0
-87.6186777673,41.8351179863,-87.6333080367,41.899602111,261127033.0,261267239.0
-87.6559981815,41.9442266014,-87.6634164054,41.9867117999,261199726.0,261218260.0
-87.6462934762,41.9290776551,-87.6515625922,41.9363101308,261141229.0,4173985509.0
-87.5989445134,41.7979711911,-87.6327464887,41.8809944707,261313716.0,28289897.0
-87.6499072264,41.9049353016,-87.6209929134,41.8849871918,734237297.0,623820257.0
-87.642648998,41.8792550844,-87.6378442095,41.8932163595,257381494.0,709413342.0
-87.6523653588,41.9636331692,-87.6687944391,41.9451704528,257169228.0,2447758345.0
-87.592310855,41.794090253,-87.6203346241,41.8571838585,261358990.0,288595701.0
-87.6188683546,41.8909220259,-87.642648998,41.8792550844,269448563.0,257381494.0
-87.6266589003,41.9075200747,-87.6288741572,41.8920726347,271147928.0,258023465.0
-87.6186777673,41.8351179863,-87.6161341112,41.7632467988,261127033.0,261127106.0
-87.7209182385,41.9000696026,-87.7560467111,41.8906088526,261202207.0,261258147.0
-87.7235831853,41.9836363072,-87.6875155152,41.9751709433,261105009.0,261129980.0
-87.6572331997,41.8852813201,-87.6414597588,41.9217783562,258956097.0,262370227.0
-87.6434709559,41.9432371225,-87.6701845504,41.9633743823,262169933.0,257157070.0
-87.6207628651,41.8983317935,-87.6209929134,41.8849871918,27440574.0,623820257.0
-87.6750951155,41.9160052737,-87.6747191345,41.8995897957,261115272.0,261115166.0
-87.6262105324,41.8991556134,-87.6188683546,41.8909220259,261149262.0,269448563.0
-87.6037457654,41.7978270187,-87.6012851221,41.7904693995,261158030.0,261176761.0
-87.6414597588,41.9217783562,-87.6291051864,41.9002212967,262370227.0,250755811.0
-87.6467820813,41.938232293,-87.6631958495,41.9654457842,259575869.0,257168831.0
-87.6453787624,41.962178629,-87.6357600901,41.9074919303,26794623.0,261166853.0
-87.771166703,41.9788295262,-87.7633990316,41.9540276487,261115432.0,261210232.0
-87.6266589003,41.9075200747,-87.6317173661,41.9146162864,271147928.0,259745404.0
-87.6424975271,41.7771962546,-87.6179313803,41.7923572233,261214537.0,261126997.0
-87.6559981815,41.9442266014,-87.6634164054,41.9867117999,261199726.0,261218260.0
-87.6385749205,41.9383912577,-87.6614433685,41.9416281,259384082.0,261187512.0
-87.6439653703,41.949829346,-87.6341560931,41.922082541,257967566.0,656680113.0
-87.6591665992,41.8090182499,-87.6178596758,41.8129489392,386392006.0,261127048.0
-87.6568039088,41.9491397709,-87.6573411073,41.9727095466,4384635705.0,257148930.0
-87.6318639497,41.8920421365,-87.6197106717,41.8950334495,2291929239.0,262184019.0
-87.6649377243,41.9872255578,-87.7048934862,41.9941436461,261214991.0,7639783802.0
-87.7608843709,41.9128367835,-87.7610398751,41.9261631049,261209721.0,261147094.0
-87.6494887289,41.9226862843,-87.6251921424,41.8788655841,370097351.0,27440219.0
-87.5727819867,41.7615779081,-87.6665962653,41.7759288274,261132617.0,261151942.0
-87.6262149064,41.8925077809,-87.5831437169,41.7905062613,258023463.0,1393844035.0
-87.6209929134,41.8849871918,-87.6207628651,41.8983317935,623820257.0,27440574.0
-87.6266589003,41.9075200747,-87.6221729369,41.8706073724,271147928.0,2428811753.0
-87.6572331997,41.8852813201,-87.6327464887,41.8809944707,258956097.0,28289897.0
-87.6635175498,41.874005383,-87.6333080367,41.899602111,736019814.0,261267239.0
-87.630963601,41.9094956686,-87.6209929134,41.8849871918,264429295.0,623820257.0
-87.592310855,41.794090253,-87.5961833442,41.8089162826,261358990.0,1588205336.0
-87.6262149064,41.8925077809,-87.6209929134,41.8849871918,258023463.0,623820257.0
-87.642648998,41.8792550844,-87.6378442095,41.8932163595,257381494.0,709413342.0
-87.6494887289,41.9226862843,-87.6635175498,41.874005383,370097351.0,736019814.0
-87.6384040116,41.9015669095,-87.6197106717,41.8950334495,4499068774.0,262184019.0
-87.6262149064,41.8925077809,-87.6398538587,41.9347624564,258023463.0,259379126.0
-87.6221729369,41.8706073724,-87.6288741572,41.8920726347,2428811753.0,258023465.0
-87.6559981815,41.9442266014,-87.6634164054,41.9867117999,261199726.0,261218260.0
-87.5917077725,41.7458424102,-87.632245255,41.8018227527,261140619.0,368380113.0
-87.6261455896,41.9027880476,-87.6327464887,41.8809944707,261278115.0,28289897.0
-87.6219716519,41.8774061234,-87.6318639497,41.8920421365,33718417.0,2291929239.0
-87.6378442095,41.8932163595,-87.6221729369,41.8706073724,709413342.0,2428811753.0
-87.6262105324,41.8991556134,-87.6897112748,41.91213208,261149262.0,261132165.0
-87.6424975271,41.7771962546,-87.592310855,41.794090253,261214537.0,261358990.0
-87.639875541,41.7611662989,-87.6323962405,41.6815616467,261285177.0,261195786.0
-87.6291051864,41.9002212967,-87.6428084655,41.8853000224,250755811.0,258020602.0
-87.6125639471,41.8416911186,-87.642648998,41.8792550844,261176748.0,257381494.0
-87.6324245245,41.8090844303,-87.6339734222,41.8420761168,9600678723.0,261118924.0
-87.7560467111,41.8906088526,-87.6763559892,41.9012069941,261258147.0,261202157.0
-87.6763559892,41.9012069941,-87.6635175498,41.874005383,261202157.0,736019814.0
-87.6291051864,41.9002212967,-87.6536139825,41.8983058696,250755811.0,739187858.0
-87.6517705068,41.9426918444,-87.642648998,41.8792550844,262225045.0,257381494.0
-87.6489783241,41.8561441046,-87.6314065252,41.8710158803,261160630.0,874447445.0
-87.6159695226,41.7402057565,-87.6233665115,41.7065878819,261127123.0,261137021.0
-87.6563059862,41.7442051463,-87.6424975271,41.7771962546,261151261.0,261214537.0
-87.7655016086,41.9272609555,-87.6838349425,41.9477915865,261236570.0,261181630.0
-87.6428084655,41.8853000224,-87.6608925701,41.9289459041,258020602.0,7241770106.0
-87.6467820813,41.938232293,-87.6687944391,41.9451704528,259575869.0,2447758345.0
-87.7633990316,41.9540276487,-87.7655016086,41.9272609555,261210232.0,261236570.0
-87.6209929134,41.8849871918,-87.6037457654,41.7978270187,623820257.0,261158030.0
-87.6314065252,41.8710158803,-87.6305800611,41.8612808467,874447445.0,261185878.0
-87.6714455473,41.9797955506,-87.640698076,41.9431550855,257170004.0,2650379809.0
-87.6209929134,41.8849871918,-87.6572331997,41.8852813201,623820257.0,258956097.0
-87.6591665992,41.8090182499,-87.6665962653,41.7759288274,386392006.0,261151942.0
-87.6747191345,41.8995897957,-87.6618611238,41.8741766252,261115166.0,1309327401.0
-87.551428197,41.7412427285,-87.5727819867,41.7615779081,261116225.0,261132617.0
-87.6262149064,41.8925077809,-87.642648998,41.8792550844,258023463.0,257381494.0
-87.642648998,41.8792550844,-87.6262149064,41.8925077809,257381494.0,258023463.0
-87.695666342,41.7718485152,-87.6665962653,41.7759288274,261150080.0,261151942.0
-87.6262149064,41.8925077809,-87.642648998,41.8792550844,258023463.0,257381494.0
-87.6209929134,41.8849871918,-87.6439653703,41.949829346,623820257.0,257967566.0
-87.6207628651,41.8983317935,-87.671518011,41.9579038971,27440574.0,26794584.0
-87.6129454143,41.8919715078,-87.6735740325,42.0016981937,736932535.0,261294442.0
-87.6494887289,41.9226862843,-87.7209182385,41.9000696026,370097351.0,261202207.0
-87.6161341112,41.7632467988,-87.5961833442,41.8089162826,261127106.0,1588205336.0
-87.6288741572,41.8920726347,-87.6207628651,41.8983317935,258023465.0,27440574.0
-87.5727819867,41.7615779081,-87.5961833442,41.8089162826,261132617.0,1588205336.0
-87.6635175498,41.874005383,-87.667569312,41.8502663663,736019814.0,261151990.0
-87.5727171342,41.7296764229,-87.592310855,41.794090253,261142325.0,261358990.0
-87.6385749205,41.9383912577,-87.642648998,41.8792550844,259384082.0,257381494.0
-87.6940960217,41.9798553089,-87.6573411073,41.9727095466,261128132.0,257148930.0
-87.7006919027,41.8607622624,-87.6750856208,41.8704150003,1446674904.0,1324353893.0
-87.7655016086,41.9272609555,-87.6991553432,41.9227606205,261236570.0,366227246.0
-87.6358909539,41.9292629902,-87.6499072264,41.9049353016,26099542.0,734237297.0
-87.6522740174,41.9801575735,-87.6568039088,41.9491397709,153405691.0,4384635705.0
-87.6262105324,41.8991556134,-87.6318639497,41.8920421365,261149262.0,2291929239.0
-87.714003807,41.8390869059,-87.7263633246,41.8108790078,261163038.0,261223177.0
-87.6494887289,41.9226862843,-87.6333080367,41.899602111,370097351.0,261267239.0
-87.6209929134,41.8849871918,-87.6173580061,41.859349715,623820257.0,11938585879.0
-87.6308650266,41.9058577688,-87.6572331997,41.8852813201,366593183.0,258956097.0
-87.7510700613,41.9122848999,-87.7335180512,41.8952576428,261222756.0,261163677.0
-87.6763559892,41.9012069941,-87.6494887289,41.9226862843,261202157.0,370097351.0
-87.6012851221,41.7904693995,-87.5874792581,41.8059116993,261176761.0,261145931.0
-87.6641882421,41.9799124453,-87.6453787624,41.962178629,257171881.0,26794623.0
-87.642648998,41.8792550844,-87.6209929134,41.8849871918,257381494.0,623820257.0
-87.6572331997,41.8852813201,-87.6429586652,41.8679024175,258956097.0,256612742.0
-87.6125639471,41.8416911186,-87.6219716519,41.8774061234,261176748.0,33718417.0
-87.6967563395,41.8382957974,-87.6893191901,41.8994457693,261120582.0,261132154.0
-87.6572331997,41.8852813201,-87.6262105324,41.8991556134,258956097.0,261149262.0
-87.7172201,41.8601900192,-87.7058971305,41.8789144956,261174185.0,261132070.0
-87.6558787862,41.96581197,-87.6875155152,41.9751709433,257148945.0,261129980.0
-87.630963601,41.9094956686,-87.6188683546,41.8909220259,264429295.0,269448563.0
-87.6209929134,41.8849871918,-87.5831437169,41.7905062613,623820257.0,1393844035.0
-87.7819640228,41.964474648,-87.6765780714,41.9651417087,261127851.0,264415063.0
-87.6262105324,41.8991556134,-87.6318639497,41.8920421365,261149262.0,2291929239.0
-87.6583003944,41.7395020022,-87.6300448953,41.7424875717,261184831.0,261224834.0
-87.6428084655,41.8853000224,-87.6262149064,41.8925077809,258020602.0,258023463.0
-87.6318639497,41.8920421365,-87.6341560931,41.922082541,2291929239.0,656680113.0
-87.6197106717,41.8950334495,-87.6327464887,41.8809944707,262184019.0,28289897.0
-87.6209929134,41.8849871918,-87.672920435,41.8631181033,623820257.0,261145360.0
-87.6186777673,41.8351179863,-87.6333080367,41.899602111,261127033.0,261267239.0
-87.592310855,41.794090253,-87.6424975271,41.7771962546,261358990.0,261214537.0
-87.6378442095,41.8932163595,-87.6327464887,41.8809944707,709413342.0,28289897.0
-87.6559981815,41.9442266014,-87.6333080367,41.899602111,261199726.0,261267239.0
-87.6603894557,41.958055933,-87.6385749205,41.9383912577,12191241534.0,259384082.0
-87.592310855,41.794090253,-87.6179313803,41.7923572233,261358990.0,261126997.0
-87.695666342,41.7718485152,-87.7269298425,41.7697780588,261150080.0,538028307.0
-87.6561568309,41.9289672664,-87.6262149064,41.8925077809,261223218.0,258023463.0
-87.6598643178,41.8925368719,-87.6378442095,41.8932163595,261177801.0,709413342.0
-87.6318639497,41.8920421365,-87.6470785093,41.942577185,2291929239.0,261139211.0
-87.6011081642,41.740997711,-87.5917077725,41.7458424102,261148608.0,261140619.0
-87.6262105324,41.8991556134,-87.6499072264,41.9049353016,261149262.0,734237297.0
-87.6308650266,41.9058577688,-87.6358909539,41.9292629902,366593183.0,26099542.0
-87.6572331997,41.8852813201,-87.668574537,41.8559343655,258956097.0,261151985.0
-87.6635175498,41.874005383,-87.7058971305,41.8789144956,736019814.0,261132070.0
-87.7347397536,41.9243470769,-87.7633990316,41.9540276487,440910596.0,261210232.0
-87.6288741572,41.8920726347,-87.6662888874,41.941555829,258023465.0,261166435.0
-87.6572331997,41.8852813201,-87.6568039088,41.9491397709,258956097.0,4384635705.0
-87.6378442095,41.8932163595,-87.6209929134,41.8849871918,709413342.0,623820257.0
-87.6860768812,41.9942252345,-87.6603894557,41.958055933,261159020.0,12191241534.0
-87.6129454143,41.8919715078,-87.6429586652,41.8679024175,736932535.0,256612742.0
-87.6251921424,41.8788655841,-87.6763559892,41.9012069941,27440219.0,261202157.0
-87.6203346241,41.8571838585,-87.6161341112,41.7632467988,288595701.0,261127106.0
-87.6219716519,41.8774061234,-87.6753116216,41.906025969,33718417.0,261110397.0
-87.6173580061,41.859349715,-87.6109393487,41.7921360843,11938585879.0,261185251.0
-87.6665962653,41.7759288274,-87.6725026464,41.8299223039,261151942.0,261170322.0
-87.7234523905,41.9535821253,-87.8060200025,41.9465114202,263372992.0,261181579.0
-87.551428197,41.7412427285,-87.5727819867,41.7615779081,261116225.0,261132617.0
-87.771166703,41.9788295262,-87.7112105933,41.9386661962,261115432.0,313441004.0
-87.6262149064,41.8925077809,-87.6572331997,41.8852813201,258023463.0,258956097.0
-87.6317173661,41.9146162864,-87.6709450752,41.9083786693,259745404.0,261202244.0
-87.6161341112,41.7632467988,-87.695666342,41.7718485152,261127106.0,261150080.0
-87.6701668569,42.0096228806,-87.6634164054,41.9867117999,261289110.0,261218260.0
-87.6640782395,41.9218774613,-87.685362024,41.9286190509,250755914.0,261092768.0
-87.6288741572,41.8920726347,-87.6209929134,41.8849871918,258023465.0,623820257.0
-87.6327464887,41.8809944707,-87.6318639497,41.8920421365,28289897.0,2291929239.0
-87.6195429239,41.7437209115,-87.5636925942,41.7444906426,261214305.0,261214762.0
-87.6634164054,41.9867117999,-87.6701668569,42.0096228806,261218260.0,261289110.0
-87.6333080367,41.899602111,-87.6559981815,41.9442266014,261267239.0,261199726.0
-87.6357600901,41.9074919303,-87.6653376596,41.9066507664,261166853.0,261166397.0
-87.6763559892,41.9012069941,-87.6333080367,41.899602111,261202157.0,261267239.0
-87.6219716519,41.8774061234,-87.6262149064,41.8925077809,33718417.0,258023463.0
-87.642648998,41.8792550844,-87.6108347373,41.8346735981,257381494.0,614386721.0
-87.6129454143,41.8919715078,-87.6453787624,41.962178629,736932535.0,26794623.0
-87.768510849,41.7795828877,-87.7696154528,41.7925923603,261256406.0,540571895.0
-87.6308650266,41.9058577688,-87.6378442095,41.8932163595,366593183.0,709413342.0
-87.6173580061,41.859349715,-87.6314065252,41.8710158803,11938585879.0,874447445.0
-87.6665962653,41.7759288274,-87.6424975271,41.7771962546,261151942.0,261214537.0
-87.6563059862,41.7442051463,-87.6665962653,41.7759288274,261151261.0,261151942.0
-87.6991553432,41.9227606205,-87.6665962653,41.7759288274,366227246.0,261151942.0
-87.6262149064,41.8925077809,-87.6327464887,41.8809944707,258023463.0,28289897.0
-87.6558149022,41.9955129914,-87.6735740325,42.0016981937,1257584223.0,261294442.0
-87.6991553432,41.9227606205,-87.6763559892,41.9012069941,366227246.0,261202157.0
-87.6838349425,41.9477915865,-87.6558787862,41.96581197,261181630.0,257148945.0
-87.6318639497,41.8920421365,-87.6536139825,41.8983058696,2291929239.0,739187858.0
