o_x,o_y,d_x,d_y,o_node,d_node
-87.6494887289,41.9226862843,-87.6558787862,41.96581197,370097351.0,257148945.0
-87.6327464887,41.8809944707,-87.6698377982,41.8996701799,28289897.0,261336469.0
-87.6422063127,41.9305785697,-87.642648998,41.8792550844,261236606.0,257381494.0
-87.6838349425,41.9477915865,-87.6494887289,41.9226862843,261181630.0,370097351.0
-87.6327464887,41.8809944707,-87.6378442095,41.8932163595,28289897.0,709413342.0
-87.723804133,41.8301172027,-87.7324696377,41.8624142737,743376540.0,261145337.0
-87.6327464887,41.8809944707,-87.6470785093,41.942577185,28289897.0,261139211.0
-87.6317173661,41.9146162864,-87.657005027,41.8790669938,259745404.0,261239964.0
-87.6339734222,41.8420761168,-87.6186777673,41.8351179863,261118924.0,261127033.0
-87.6197106717,41.8950334495,-87.6291051864,41.9002212967,262184019.0,250755811.0
-87.6515625922,41.9363101308,-87.6327464887,41.8809944707,4173985509.0,28289897.0
-87.6341560931,41.922082541,-87.665676837,41.9287630064,656680113.0,261166425.0
-87.6725026464,41.8299223039,-87.6635175498,41.874005383,261170322.0,736019814.0
-87.6327464887,41.8809944707,-87.6129454143,41.8919715078,28289897.0,736932535.0
-87.6635175498,41.874005383,-87.6494887289,41.9226862843,736019814.0,370097351.0
-87.714003807,41.8390869059,-87.6635175498,41.874005383,261163038.0,736019814.0
-87.7510700613,41.9122848999,-87.7712319246,41.9348600057,261222756.0,261145157.0
-87.6209929134,41.8849871918,-87.6564115308,41.9362371791,623820257.0,4173985511.0
-87.6197106717,41.8950334495,-87.6327464887,41.8809944707,262184019.0,28289897.0
-87.6178596758,41.8129489392,-87.6333080367,41.899602111,261127048.0,261267239.0
-87.7341424687,41.9234789451,-87.7335180512,41.8952576428,4081947269.0,261163677.0
-87.6308650266,41.9058577688,-87.6515625922,41.9363101308,366593183.0,4173985509.0
-87.6499072264,41.9049353016,-87.6547394924,41.8552500875,734237297.0,261223296.0
-87.6502900743,41.9729293173,-87.6513108767,41.9290469366,257119074.0,261236458.0
-87.6763559892,41.9012069941,-87.6991553432,41.9227606205,261202157.0,366227246.0
-87.6262105324,41.8991556134,-87.6209929134,41.8849871918,261149262.0,623820257.0
-87.6559981815,41.9442266014,-87.7234523905,41.9535821253,261199726.0,263372992.0
-87.6221729369,41.8706073724,-87.6327464887,41.8809944707,2428811753.0,28289897.0
-87.6572331997,41.8852813201,-87.6566440918,41.9425851797,258956097.0,262225141.0
-87.7112105933,41.9386661962,-87.6494887289,41.9226862843,313441004.0,370097351.0
-87.5727819867,41.7615779081,-87.6251921424,41.8788655841,261132617.0,27440219.0
-87.6161341112,41.7632467988,-87.6159695226,41.7402057565,261127106.0,261127123.0
-87.6288741572,41.8920726347,-87.6209929134,41.8849871918,258023465.0,623820257.0
-87.6559981815,41.9442266014,-87.7633990316,41.9540276487,261199726.0,261210232.0
-87.6429586652,41.8679024175,-87.6357600901,41.9074919303,256612742.0,261166853.0
-87.6357600901,41.9074919303,-87.6209929134,41.8849871918,261166853.0,623820257.0
-87.6765780714,41.9651417087,-87.6711095263,41.9724370811,264415063.0,257173202.0
-87.6763559892,41.9012069941,-87.6635175498,41.874005383,261202157.0,736019814.0
-87.5935368954,41.7834599172,-87.5896070309,41.7979652088,261140622.0,261141741.0
-87.6838349425,41.9477915865,-87.6559981815,41.9442266014,261181630.0,261199726.0
-87.7008239559,41.867823493,-87.7521052352,41.8766962871,261154472.0,261154181.0
-87.6173580061,41.859349715,-87.6129454143,41.8919715078,11938585879.0,736932535.0
-87.6414915334,41.897983898,-87.6531587001,41.8365103216,261183613.0,261222946.0
-87.6173580061,41.859349715,-87.6327464887,41.8809944707,11938585879.0,28289897.0
-87.6288741572,41.8920726347,-87.6209929134,41.8849871918,258023465.0,623820257.0
-87.6262105324,41.8991556134,-87.6327464887,41.8809944707,261149262.0,28289897.0
-87.6197106717,41.8950334495,-87.6572331997,41.8852813201,262184019.0,258956097.0
-87.6519703953,41.9492209135,-87.6860768812,41.9942252345,261181583.0,261159020.0
-87.6462934762,41.9290776551,-87.6188683546,41.8909220259,261141229.0,269448563.0
-87.6559981815,41.9442266014,-87.6634164054,41.9867117999,261199726.0,261218260.0
-87.6690544032,41.6897299145,-87.6357397768,41.6738199043,261192294.0,261198752.0
-87.6595642391,41.8563332167,-87.6197106717,41.8950334495,261151302.0,262184019.0
-87.6991553432,41.9227606205,-87.7112105933,41.9386661962,366227246.0,313441004.0
-87.6572331997,41.8852813201,-87.6385749205,41.9383912577,258956097.0,259384082.0
-87.6635175498,41.874005383,-87.6488950721,41.7174930361,736019814.0,261162196.0
-87.6591665992,41.8090182499,-87.6333080367,41.899602111,386392006.0,261267239.0
-87.6378442095,41.8932163595,-87.6640782395,41.9218774613,709413342.0,250755914.0
-87.7324696377,41.8624142737,-87.6327464887,41.8809944707,261145337.0,28289897.0
-87.7103591445,41.9210196071,-87.7521184147,41.9497090767,261203064.0,261286664.0
-87.6572331997,41.8852813201,-87.642648998,41.8792550844,258956097.0,257381494.0
-87.6424975271,41.7771962546,-87.6178596758,41.8129489392,261214537.0,261127048.0
-87.6262149064,41.8925077809,-87.5823657023,41.7971534246,258023463.0,506718154.0
-87.6221729369,41.8706073724,-87.6209929134,41.8849871918,2428811753.0,623820257.0
-87.667569312,41.8502663663,-87.6333080367,41.899602111,261151990.0,261267239.0
-87.6203346241,41.8571838585,-87.6186777673,41.8351179863,288595701.0,261127033.0
-87.6494887289,41.9226862843,-87.6991553432,41.9227606205,370097351.0,366227246.0
-87.6314065252,41.8710158803,-87.6219716519,41.8774061234,874447445.0,33718417.0
-87.6428084655,41.8853000224,-87.6536139825,41.8983058696,258020602.0,739187858.0
-87.6197106717,41.8950334495,-87.6378442095,41.8932163595,262184019.0,709413342.0
-87.6591665992,41.8090182499,-87.6324245245,41.8090844303,386392006.0,9600678723.0
-87.6453787624,41.962178629,-87.684198195,42.0013132491,26794623.0,446002900.0
-87.6559981815,41.9442266014,-87.6494887289,41.9226862843,261199726.0,370097351.0
-87.6615450961,41.9452823311,-87.6568039088,41.9491397709,261178071.0,4384635705.0
-87.6012851221,41.7904693995,-87.6108347373,41.8346735981,261176761.0,614386721.0
-87.7048934862,41.9941436461,-87.704648384,41.9210845826,7639783802.0,261202962.0
-87.6197106717,41.8950334495,-87.6462934762,41.9290776551,262184019.0,261141229.0
-87.6631267998,42.0003203059,-87.6430228044,41.9345397158,261160883.0,259578461.0
-87.6462934762,41.9290776551,-87.6219716519,41.8774061234,261141229.0,33718417.0
-87.6188683546,41.8909220259,-87.6540070286,41.9147473049,269448563.0,265641952.0
-87.6572331997,41.8852813201,-87.6327464887,41.8809944707,258956097.0,28289897.0
-87.6991553432,41.9227606205,-87.7112105933,41.9386661962,366227246.0,313441004.0
-87.6219716519,41.8774061234,-87.6197106717,41.8950334495,33718417.0,262184019.0
-87.6339734222,41.8420761168,-87.6178596758,41.8129489392,261118924.0,261127048.0
-87.6510618838,41.9217781876,-87.6598643178,41.8925368719,370097483.0,261177801.0
-87.6558787862,41.96581197,-87.6875155152,41.9751709433,257148945.0,261129980.0
-87.6603894557,41.958055933,-87.6502900743,41.9729293173,12191241534.0,257119074.0
-87.6809803011,41.9357494591,-87.6940010612,41.9725808001,261145276.0,261158079.0
-87.6634164054,41.9867117999,-87.6950125892,42.001571027,261218260.0,261224249.0
-87.6385749205,41.9383912577,-87.642648998,41.8792550844,259384082.0,257381494.0
-87.6763559892,41.9012069941,-87.6634164054,41.9867117999,261202157.0,261218260.0
-87.6188683546,41.8909220259,-87.6999685912,41.9284315635,269448563.0,369649696.0
-87.6763559892,41.9012069941,-87.6333080367,41.899602111,261202157.0,261267239.0
-87.6559981815,41.9442266014,-87.6991553432,41.9227606205,261199726.0,366227246.0
-87.6221729369,41.8706073724,-87.642648998,41.8792550844,2428811753.0,257381494.0
-87.551428197,41.7412427285,-87.6488950721,41.7174930361,261116225.0,261162196.0
-87.6262149064,41.8925077809,-87.6209929134,41.8849871918,258023463.0,623820257.0
-87.6327464887,41.8809944707,-87.6241352979,41.8492467545,28289897.0,253960123.0
-87.6530217894,41.9581548757,-87.6838259399,41.9159097884,257372149.0,261213432.0
-87.5727171342,41.7296764229,-87.551428197,41.7412427285,261142325.0,261116225.0
-87.6428084655,41.8853000224,-87.6572331997,41.8852813201,258020602.0,258956097.0
-87.6608925701,41.9289459041,-87.6385749205,41.9383912577,7241770106.0,259384082.0
-87.6378442095,41.8932163595,-87.642648998,41.8792550844,709413342.0,257381494.0
-87.6487879519,41.8361501547,-87.6251921424,41.8788655841,261222943.0,27440219.0
-87.5756371314,41.7284560288,-87.6097621427,41.7409601584,261154839.0,261152719.0
-87.6515625922,41.9363101308,-87.642648998,41.8792550844,4173985509.0,257381494.0
-87.7698815509,41.88366198,-87.7201851765,41.8625777773,2460939638.0,261145327.0
-87.6178596758,41.8129489392,-87.6333080367,41.899602111,261127048.0,261267239.0
-87.7112105933,41.9386661962,-87.7347397536,41.9243470769,313441004.0,440910596.0
-87.6327464887,41.8809944707,-87.6262105324,41.8991556134,28289897.0,261149262.0
-87.7234523905,41.9535821253,-87.6991553432,41.9227606205,263372992.0,366227246.0
-87.6634164054,41.9867117999,-87.6559981815,41.9442266014,261218260.0,261199726.0
-87.6221729369,41.8706073724,-87.6608925701,41.9289459041,2428811753.0,7241770106.0
-87.6197106717,41.8950334495,-87.6219716519,41.8774061234,262184019.0,33718417.0
-87.6467820813,41.938232293,-87.6532439924,41.9528229157,259575869.0,261273954.0
-87.695666342,41.7718485152,-87.6964352325,41.795430631,261150080.0,261163996.0
-87.7234523905,41.9535821253,-87.7583535876,41.9939301285,263372992.0,287220215.0
-87.6634164054,41.9867117999,-87.7215590627,41.968069,261218260.0,305898751.0
-87.6129454143,41.8919715078,-87.6209929134,41.8849871918,736932535.0,623820257.0
-87.6129454143,41.8919715078,-87.6262149064,41.8925077809,736932535.0,258023463.0
-87.6378442095,41.8932163595,-87.6209929134,41.8849871918,709413342.0,623820257.0
-87.7099873375,41.9374939696,-87.6467820813,41.938232293,261233589.0,259575869.0
-87.6618611238,41.8741766252,-87.6572331997,41.8852813201,1309327401.0,258956097.0
-87.7209182385,41.9000696026,-87.6333080367,41.899602111,261202207.0,261267239.0
-87.6203346241,41.8571838585,-87.6487879519,41.8361501547,288595701.0,261222943.0
-87.7560467111,41.8906088526,-87.6635175498,41.874005383,261258147.0,736019814.0
-87.6635175498,41.874005383,-87.7302324284,41.8785943576,736019814.0,261188743.0
-87.642648998,41.8792550844,-87.6572331997,41.8852813201,257381494.0,258956097.0
-87.6197106717,41.8950334495,-87.657005027,41.8790669938,262184019.0,261239964.0
-87.640698076,41.9431550855,-87.6209929134,41.8849871918,2650379809.0,623820257.0
-87.6631958495,41.9654457842,-87.6378442095,41.8932163595,257168831.0,709413342.0
-87.6763559892,41.9012069941,-87.7209182385,41.9000696026,261202157.0,261202207.0
-87.6838349425,41.9477915865,-87.7112105933,41.9386661962,261181630.0,313441004.0
-87.771166703,41.9788295262,-87.7633990316,41.9540276487,261115432.0,261210232.0
-87.6763559892,41.9012069941,-87.6251921424,41.8788655841,261202157.0,27440219.0
-87.6725026464,41.8299223039,-87.714003807,41.8390869059,261170322.0,261163038.0
-87.6173580061,41.859349715,-87.6288741572,41.8920726347,11938585879.0,258023465.0
-87.6964352325,41.795430631,-87.7242081939,41.7929819032,261163996.0,261160795.0
-87.6513108767,41.9290469366,-87.6327464887,41.8809944707,261236458.0,28289897.0
-87.6634164054,41.9867117999,-87.6838349425,41.9477915865,261218260.0,261181630.0
-87.6209929134,41.8849871918,-87.6197106717,41.8950334495,623820257.0,262184019.0
-87.6327464887,41.8809944707,-87.6572331997,41.8852813201,28289897.0,258956097.0
-87.6641882421,41.9799124453,-87.6219716519,41.8774061234,257171881.0,33718417.0
-87.6936374936,42.0013159243,-87.6639582144,42.0094125471,261141610.0,261214980.0
-87.6209929134,41.8849871918,-87.6318639497,41.8920421365,623820257.0,2291929239.0
-87.6262105324,41.8991556134,-87.7322869198,41.9152908359,261149262.0,261180885.0
-87.6129454143,41.8919715078,-87.6341560931,41.922082541,736932535.0,656680113.0
-87.5727819867,41.7615779081,-87.6251921424,41.8788655841,261132617.0,27440219.0
-87.6188683546,41.8909220259,-87.6357600901,41.9074919303,269448563.0,261166853.0
-87.6634164054,41.9867117999,-87.6701668569,42.0096228806,261218260.0,261289110.0
-87.6288741572,41.8920726347,-87.6573411073,41.9727095466,258023465.0,257148930.0
-87.6188683546,41.8909220259,-87.6357600901,41.9074919303,269448563.0,261166853.0
-87.7239678299,41.9900642527,-87.717503858,41.942859303,5753374444.0,4081947312.0
-87.6341560931,41.922082541,-87.6207628651,41.8983317935,656680113.0,27440574.0
-87.6634164054,41.9867117999,-87.6559981815,41.9442266014,261218260.0,261199726.0
-87.6750856208,41.8704150003,-87.6499072264,41.9049353016,1324353893.0,734237297.0
-87.6327464887,41.8809944707,-87.6321092196,41.9002656868,28289897.0,2291929252.0
-87.5941966274,41.7980417164,-87.6116848803,41.8140038222,386823019.0,261115062.0
-87.6295663156,41.7275849467,-87.6583003944,41.7395020022,261173898.0,261184831.0
-87.6129454143,41.8919715078,-87.6429586652,41.8679024175,736932535.0,256612742.0
-87.6288741572,41.8920726347,-87.6129454143,41.8919715078,258023465.0,736932535.0
-87.6203346241,41.8571838585,-87.7263633246,41.8108790078,288595701.0,261223177.0
-87.6634164054,41.9867117999,-87.6203346241,41.8571838585,261218260.0,288595701.0
-87.6266589003,41.9075200747,-87.6598643178,41.8925368719,271147928.0,261177801.0
-87.6333080367,41.899602111,-87.6233665115,41.7065878819,261267239.0,261137021.0
-87.6709450752,41.9083786693,-87.6262149064,41.8925077809,261202244.0,258023463.0
-87.6499072264,41.9049353016,-87.7018845586,41.9047120004,734237297.0,261207090.0
-87.7965237763,41.9418076152,-87.7976006842,41.9255880881,261139188.0,261147153.0
-87.6988607973,41.8173662079,-87.7263633246,41.8108790078,418466972.0,261223177.0
-87.6221729369,41.8706073724,-87.6327464887,41.8809944707,2428811753.0,28289897.0
-87.6291051864,41.9002212967,-87.6327464887,41.8809944707,250755811.0,28289897.0
-87.6333080367,41.899602111,-87.6558787862,41.96581197,261267239.0,257148945.0
-87.6291051864,41.9002212967,-87.6378442095,41.8932163595,250755811.0,709413342.0
-87.6161341112,41.7632467988,-87.6665962653,41.7759288274,261127106.0,261151942.0
-87.6875155152,41.9751709433,-87.6635175498,41.874005383,261129980.0,736019814.0
-87.6991553432,41.9227606205,-87.6875155152,41.9751709433,366227246.0,261129980.0
-87.6429586652,41.8679024175,-87.657005027,41.8790669938,256612742.0,261239964.0
-87.6725026464,41.8299223039,-87.6988607973,41.8173662079,261170322.0,418466972.0
-87.6727239593,42.0090182269,-87.6698247721,42.0212235931,261289111.0,261124986.0
-87.676373281,41.9578433752,-87.6649377243,41.9872255578,261115181.0,261214991.0
-87.6494887289,41.9226862843,-87.6251921424,41.8788655841,370097351.0,27440219.0
-87.6893191901,41.8994457693,-87.6572331997,41.8852813201,261132154.0,258956097.0
-87.6572331997,41.8852813201,-87.6836429218,41.9119723006,258956097.0,261291025.0
-87.6327464887,41.8809944707,-87.6262149064,41.8925077809,28289897.0,258023463.0
-87.5573895394,41.7470857284,-87.5726073052,41.7468832529,261225702.0,261132625.0
-87.6991553432,41.9227606205,-87.6494887289,41.9226862843,366227246.0,370097351.0
-87.6988607973,41.8173662079,-87.7696154528,41.7925923603,418466972.0,540571895.0
-87.6251921424,41.8788655841,-87.7058971305,41.8789144956,27440219.0,261132070.0
-87.6209929134,41.8849871918,-87.642648998,41.8792550844,623820257.0,257381494.0
-87.6559981815,41.9442266014,-87.6838349425,41.9477915865,261199726.0,261181630.0
-87.6023504372,41.8237128095,-87.6178596758,41.8129489392,414162098.0,261127048.0
-87.6988607973,41.8173662079,-87.6339734222,41.8420761168,418466972.0,261118924.0
-87.714003807,41.8390869059,-87.695666342,41.7718485152,261163038.0,261150080.0
-87.6321092196,41.9002656868,-87.6499072264,41.9049353016,2291929252.0,734237297.0
-87.642648998,41.8792550844,-87.6640782395,41.9218774613,257381494.0,250755914.0
-87.6462934762,41.9290776551,-87.6209929134,41.8849871918,261141229.0,623820257.0
-87.6653376596,41.9066507664,-87.6409015248,41.9074128162,261166397.0,261228328.0
-87.5949254391,41.7788768603,-87.551428197,41.7412427285,261137159.0,261116225.0
-87.5658238794,41.7686011013,-87.5896070309,41.7979652088,261191330.0,261141741.0
-87.6559981815,41.9442266014,-87.6558787862,41.96581197,261199726.0,257148945.0
-87.683227168,41.8555013528,-87.6499072264,41.9049353016,261287281.0,734237297.0
-87.6635175498,41.874005383,-87.714003807,41.8390869059,736019814.0,261163038.0
-87.6753116216,41.906025969,-87.7213158985,41.8990616211,261110397.0,261262120.0
-87.6314065252,41.8710158803,-87.6188683546,41.8909220259,874447445.0,269448563.0
-87.6209929134,41.8849871918,-87.6318639497,41.8920421365,623820257.0,2291929239.0
-87.719625507,41.8424806367,-87.6925159284,41.8637871234,261316085.0,261162522.0
-87.6173580061,41.859349715,-87.642648998,41.8792550844,11938585879.0,257381494.0
-87.6327464887,41.8809944707,-87.6378442095,41.8932163595,28289897.0,709413342.0
-87.6209929134,41.8849871918,-87.6499072264,41.9049353016,623820257.0,734237297.0
-87.6129454143,41.8919715078,-87.6318639497,41.8920421365,736932535.0,2291929239.0
-87.6209929134,41.8849871918,-87.6173580061,41.859349715,623820257.0,11938585879.0
-87.6615450961,41.9452823311,-87.6836429218,41.9119723006,261178071.0,261291025.0
-87.6450896352,41.7836333784,-87.6209929134,41.8849871918,261149779.0,623820257.0
-87.6327464887,41.8809944707,-87.6513108767,41.9290469366,28289897.0,261236458.0
-87.6378442095,41.8932163595,-87.6572331997,41.8852813201,709413342.0,258956097.0
-87.642648998,41.8792550844,-87.6261455896,41.9027880476,257381494.0,261278115.0
-87.7078663416,41.8615808621,-87.6327464887,41.8809944707,261213393.0,28289897.0
-87.6640782395,41.9218774613,-87.6467297286,41.9346591566,250755914.0,259576127.0
-87.6558787862,41.96581197,-87.6634164054,41.9867117999,257148945.0,261218260.0
-87.6494887289,41.9226862843,-87.6634164054,41.9867117999,370097351.0,261218260.0
-87.644209287,41.856309817,-87.6197106717,41.8950334495,345514666.0,262184019.0
-87.6591665992,41.8090182499,-87.6424975271,41.7771962546,386392006.0,261214537.0
-87.5949254391,41.7788768603,-87.5727171342,41.7296764229,261137159.0,261142325.0
-87.5949254391,41.7788768603,-87.592310855,41.794090253,261137159.0,261358990.0
-87.7478743394,41.8841446699,-87.6219716519,41.8774061234,261230310.0,33718417.0
-87.6991553432,41.9227606205,-87.714003807,41.8390869059,366227246.0,261163038.0
-87.6428084655,41.8853000224,-87.6209929134,41.8849871918,258020602.0,623820257.0
-87.6159695226,41.7402057565,-87.592310855,41.794090253,261127123.0,261358990.0
-87.6288741572,41.8920726347,-87.642648998,41.8792550844,258023465.0,257381494.0
-87.6179313803,41.7923572233,-87.6178596758,41.8129489392,261126997.0,261127048.0
-87.6179313803,41.7923572233,-87.6023504372,41.8237128095,261126997.0,414162098.0
-87.6429586652,41.8679024175,-87.6350918563,41.8510178239,256612742.0,261118916.0
-87.6159695226,41.7402057565,-87.5949254391,41.7788768603,261127123.0,261137159.0
-87.7347397536,41.9243470769,-87.6991553432,41.9227606205,440910596.0,366227246.0
-87.6318639497,41.8920421365,-87.6327464887,41.8809944707,2291929239.0,28289897.0
-87.642648998,41.8792550844,-87.6318639497,41.8920421365,257381494.0,2291929239.0
-87.6179313803,41.7923572233,-87.5949254391,41.7788768603,261126997.0,261137159.0
-87.6209929134,41.8849871918,-87.6378442095,41.8932163595,623820257.0,709413342.0
-87.6317173661,41.9146162864,-87.6261455896,41.9027880476,259745404.0,261278115.0
-87.6572331997,41.8852813201,-87.6410707462,41.9128689225,258956097.0,1434352202.0
-87.6173580061,41.859349715,-87.6219716519,41.8774061234,11938585879.0,33718417.0
-87.6262149064,41.8925077809,-87.6327464887,41.8809944707,258023463.0,28289897.0
-87.6357397768,41.6738199043,-87.6488950721,41.7174930361,261198752.0,261162196.0
-87.6251921424,41.8788655841,-87.7172201,41.8601900192,27440219.0,261174185.0
-87.6327464887,41.8809944707,-87.6173580061,41.859349715,28289897.0,11938585879.0
-87.6357397768,41.6738199043,-87.5982558383,41.7061257523,261198752.0,261357912.0
-87.551994147,41.7559614313,-87.5964755956,41.7281820611,261126834.0,261192480.0
-87.6487879519,41.8361501547,-87.714003807,41.8390869059,261222943.0,261163038.0
-87.6333080367,41.899602111,-87.6178596758,41.8129489392,261267239.0,261127048.0
-87.6494887289,41.9226862843,-87.6333080367,41.899602111,370097351.0,261267239.0
-87.7302324284,41.8785943576,-87.7058971305,41.8789144956,261188743.0,261132070.0
-87.7215590627,41.968069,-87.7234523905,41.9535821253,305898751.0,263372992.0
-87.657005027,41.8790669938,-87.6318639497,41.8920421365,261239964.0,2291929239.0
-87.6197106717,41.8950334495,-87.6341560931,41.922082541,262184019.0,656680113.0
-87.6221729369,41.8706073724,-87.6173580061,41.859349715,2428811753.0,11938585879.0
-87.6492088283,41.7616128655,-87.6711548134,41.7666524081,261250925.0,261228644.0
-87.6572331997,41.8852813201,-87.6318639497,41.8920421365,258956097.0,2291929239.0
-87.6203346241,41.8571838585,-87.7058971305,41.8789144956,288595701.0,261132070.0
-87.6011081642,41.740997711,-87.6097621427,41.7409601584,261148608.0,261152719.0
-87.7058971305,41.8789144956,-87.7172201,41.8601900192,261132070.0,261174185.0
-87.7112105933,41.9386661962,-87.6991553432,41.9227606205,313441004.0,366227246.0
-87.6203346241,41.8571838585,-87.6635175498,41.874005383,288595701.0,736019814.0
-87.6950125892,42.001571027,-87.7215590627,41.968069,261224249.0,305898751.0
-87.6836429218,41.9119723006,-87.6219716519,41.8774061234,261291025.0,33718417.0
-87.6763559892,41.9012069941,-87.7209182385,41.9000696026,261202157.0,261202207.0
-87.6350918563,41.8510178239,-87.6327464887,41.8809944707,261118916.0,28289897.0
-87.6563059862,41.7442051463,-87.5727819867,41.7615779081,261151261.0,261132617.0
-87.6572331997,41.8852813201,-87.6219716519,41.8774061234,258956097.0,33718417.0
-87.6470785093,41.942577185,-87.6665362779,42.0159343756,261139211.0,261118345.0
-87.6591665992,41.8090182499,-87.6838349425,41.9477915865,386392006.0,261181630.0
-87.6424975271,41.7771962546,-87.6563059862,41.7442051463,261214537.0,261151261.0
-87.6838349425,41.9477915865,-87.7215590627,41.968069,261181630.0,305898751.0
-87.6559981815,41.9442266014,-87.6991553432,41.9227606205,261199726.0,366227246.0
-87.6559981815,41.9442266014,-87.6634164054,41.9867117999,261199726.0,261218260.0
-87.6357600901,41.9074919303,-87.6698377982,41.8996701799,261166853.0,261336469.0
-87.6559118484,41.9217014922,-87.6188683546,41.8909220259,286369393.0,269448563.0
-87.6173580061,41.859349715,-87.657005027,41.8790669938,11938585879.0,261239964.0
-87.7234523905,41.9535821253,-87.6559981815,41.9442266014,263372992.0,261199726.0
-87.6750753124,41.713148612,-87.6563059862,41.7442051463,261210580.0,261151261.0
-87.6327464887,41.8809944707,-87.6261455896,41.9027880476,28289897.0,261278115.0
-87.6788459662,41.9725625375,-87.6499072264,41.9049353016,262158752.0,734237297.0
-87.7223302976,41.9374017942,-87.701330291,41.9428725376,261164798.0,261185512.0
-87.7347397536,41.9243470769,-87.6991553432,41.9227606205,440910596.0,366227246.0
-87.6186777673,41.8351179863,-87.592310855,41.794090253,261127033.0,261358990.0
-87.6558787862,41.96581197,-87.6634164054,41.9867117999,257148945.0,261218260.0
-87.6462934762,41.9290776551,-87.6341560931,41.922082541,261141229.0,656680113.0
-87.6515625922,41.9363101308,-87.6207628651,41.8983317935,4173985509.0,27440574.0
-87.6357600901,41.9074919303,-87.6327464887,41.8809944707,261166853.0,28289897.0
-87.6241352979,41.8492467545,-87.6221729369,41.8706073724,253960123.0,2428811753.0
-87.6665962653,41.7759288274,-87.695666342,41.7718485152,261151942.0,261150080.0
-87.6895798343,41.9066385418,-87.6428084655,41.8853000224,261132161.0,258020602.0
-87.6530217894,41.9581548757,-87.6209929134,41.8849871918,257372149.0,623820257.0
-87.5961833442,41.8089162826,-87.6251921424,41.8788655841,1588205336.0,27440219.0
-87.667569312,41.8502663663,-87.6725026464,41.8299223039,261151990.0,261170322.0
-87.6186777673,41.8351179863,-87.6233665115,41.7065878819,261127033.0,261137021.0
-87.6161341112,41.7632467988,-87.6563059862,41.7442051463,261127106.0,261151261.0
-87.6186777673,41.8351179863,-87.6424975271,41.7771962546,261127033.0,261214537.0
-87.6129454143,41.8919715078,-87.6262149064,41.8925077809,736932535.0,258023463.0
-87.5726073052,41.7468832529,-87.5790888158,41.7419428604,261132625.0,261283799.0
-87.642648998,41.8792550844,-87.6317173661,41.9146162864,257381494.0,259745404.0
-87.6564115308,41.9362371791,-87.6525344838,41.8926581076,4173985511.0,709393026.0
-87.6991553432,41.9227606205,-87.6559981815,41.9442266014,366227246.0,261199726.0
-87.6219716519,41.8774061234,-87.6378442095,41.8932163595,33718417.0,709413342.0
-87.6219716519,41.8774061234,-87.6197106717,41.8950334495,33718417.0,262184019.0
-87.7655016086,41.9272609555,-87.6333080367,41.899602111,261236570.0,261267239.0
-87.6205583422,41.7828634535,-87.642648998,41.8792550844,253960175.0,257381494.0
-87.6763559892,41.9012069941,-87.6494887289,41.9226862843,261202157.0,370097351.0
-87.642648998,41.8792550844,-87.6318639497,41.8920421365,257381494.0,2291929239.0
-87.5727171342,41.7296764229,-87.6750753124,41.713148612,261142325.0,261210580.0
-87.7655016086,41.9272609555,-87.7560467111,41.8906088526,261236570.0,261258147.0
-87.6188683546,41.8909220259,-87.6661106945,41.9360865352,269448563.0,2895997706.0
-87.6559981815,41.9442266014,-87.6494887289,41.9226862843,261199726.0,370097351.0
-87.6426052473,41.9268111821,-87.717503858,41.942859303,262076981.0,4081947312.0
-87.6536139825,41.8983058696,-87.6514091317,41.7551743829,739187858.0,261185763.0
-87.6341560931,41.922082541,-87.6317173661,41.9146162864,656680113.0,259745404.0
-87.592310855,41.794090253,-87.6333080367,41.899602111,261358990.0,261267239.0
-87.6665962653,41.7759288274,-87.695666342,41.7718485152,261151942.0,261150080.0
-87.6159695226,41.7402057565,-87.551428197,41.7412427285,261127123.0,261116225.0
-87.6559981815,41.9442266014,-87.7234523905,41.9535821253,261199726.0,263372992.0
-87.5853031602,41.8012268363,-87.6219716519,41.8774061234,1578759292.0,33718417.0
-87.6907750098,41.9448137543,-87.724267094,41.9297590466,308435154.0,261186005.0
-87.6188683546,41.8909220259,-87.6209929134,41.8849871918,269448563.0,623820257.0
-87.6505810959,41.7106148902,-87.6469581315,41.6604932464,261114819.0,261166162.0
-87.6262149064,41.8925077809,-87.6327464887,41.8809944707,258023463.0,28289897.0
-87.6333080367,41.899602111,-87.6559981815,41.9442266014,261267239.0,261199726.0
-87.8266761823,41.9805068217,-87.8197891138,41.978068292,261169127.0,261128034.0
-87.6197106717,41.8950334495,-87.6321092196,41.9002656868,262184019.0,2291929252.0
-87.5727819867,41.7615779081,-87.551428197,41.7412427285,261132617.0,261116225.0
-87.6763559892,41.9012069941,-87.6991553432,41.9227606205,261202157.0,366227246.0
-87.6262105324,41.8991556134,-87.5896070309,41.7979652088,261149262.0,261141741.0
-87.8045320063,41.9850151008,-87.8060200025,41.9465114202,261179492.0,261181579.0
-87.7083657043,41.7457577128,-87.7269298425,41.7697780588,261166819.0,538028307.0
-87.6517705068,41.9426918444,-87.6428084655,41.8853000224,262225045.0,258020602.0
-87.6221729369,41.8706073724,-87.6519703953,41.9492209135,2428811753.0,261181583.0
-87.7347397536,41.9243470769,-87.6991553432,41.9227606205,440910596.0,366227246.0
